GeneID,Sample1,Sample2,Sample13,Sample14
ZPLD1_21689,0,1,0,0
TFF1_21691,10,0,0,0
TFAP2C_21692,26,33,0,0
TTC38_21693,4,2,15,15
PLK5_21695,7,0,0,0
GIMAP7_21696,216,201,599,774
TXLNB_21697,12,5,0,10
LIX1_21698,2,7,0,0
CALB1_21699,17,35,21,5
PRRC1_21700,14,13,57,20
ZAP70_21701,126,138,102,182
SLC9A3R1_21702,9,13,10,32
EPHB4_21703,15,8,61,44
TTC39B_21704,7,18,40,0
LCNL1_21705,5,1,0,0
C9orf139_21706,4,3,0,0
KLRG2_21707,6,2,0,0
YTHDC2_21708,51,94,68,0
AGFG1_21710,121,145,110,141
KCNT2_21711,73,117,27,1
SLC5A9_21712,15,7,8,0
ATP13A5_21713,10,11,5,0
LRIT3_21714,56,127,3,0
FAM170B_21716,4,3,0,0
EPHB3_21717,8,0,0,0
OSGIN1_21718,4,2,0,0
TRIM22_21719,248,238,552,1136
TPST2_21720,54,45,102,110
AGFG2_21721,16,31,29,62
CUL3_21722,57,41,179,16
CUL1_21724,28,14,28,16
UGT3A2_21725,50,69,4,0
ZFYVE21_21726,18,7,35,8
CACNG2_21728,19,52,0,0
LEPROTL1_21732,59,65,98,57
SPSB1_21733,7,4,0,0
IFT74_21735,32,57,29,0
PIPOX_21737,2,0,0,0
NAA30_21738,0,0,9,0
RAB11FIP3_21739,5,4,11,18
ICK_21740,45,24,13,67
SCLY_21741,5,0,1,0
KARS1_21742,30,84,31,19
RSPH3_21744,100,91,11,0
DOCK4_21745,12,3,43,11
WDR25_21746,9,8,9,0
KIAA2012_21747,10,16,0,0
ZNF765_21748,180,229,65,0
SULF1_21749,20,16,0,0
FABP7_21750,19,55,0,0
HELLS_21751,9,5,20,8
ARHGAP27_21752,11,2,0,31
PRMT8_21753,0,0,0,0
IFNA8_21755,45,102,49,0
IFNB1_21758,76,201,89,0
PKN3_21759,10,0,8,0
TMOD4_21760,17,42,0,0
RUSC1-AS1_21761,0,1,0,0
SPCS2_21762,144,161,66,8
MFSD12_21763,20,9,21,115
MAGEA9_21764,3,0,0,0
GGT7_21765,42,14,29,38
PCSK1_21766,0,0,0,0
NEUROD1_21767,8,0,0,0
EXTL3_21768,32,15,12,48
SCGN_21769,0,0,0,0
PHYHD1_21770,0,3,6,11
LIMK1_21771,47,44,56,158
LOX_21772,1,0,0,0
LMX1B_21773,3,1,0,0
BOD1L2_21775,4,15,0,0
CRB1_21776,53,78,0,0
LOXL2_21777,14,4,14,5
FAAH_21778,1,4,8,0
HIVEP3_21780,28,24,60,54
PRDM14_21781,12,15,0,0
GLB1L_21782,0,3,4,0
CNTN4_21783,45,94,31,0
LRFN3_21785,4,3,6,2
GINS3_21786,18,4,0,8
PROK2_21787,342,307,856,1489
RTN3_21788,33,52,37,101
SLC5A8_21789,22,22,5,0
TP63_21790,11,7,2,0
BTG3_21791,39,77,21,0
SYVN1_21792,80,45,105,215
CCRL2_21794,20,22,16,0
MAP3K21_21795,10,15,0,11
ALG6_21797,30,22,92,45
IZUMO1_21798,1,0,12,0
FABP4_21799,1,6,4,0
GK2_21800,37,44,0,0
PPP1R3F_21801,3,1,0,0
TSC22D1_21802,21,10,37,18
C5orf30_21803,26,12,29,0
CCDC102A_21804,13,7,1,17
ITGAV_21805,42,86,57,8
ITGA7_21806,12,5,0,7
C2orf72_21807,12,20,0,0
PRG2_21808,15,22,18,0
ZNF664_21809,5,2,0,12
TRIM14_21810,66,71,156,10
NWD2_21811,25,47,0,0
C8orf74_21812,8,2,0,0
PRX_21813,19,1,5,8
VCY1B_21814,19,4,0,0
RAB12_21816,15,22,78,8
ROMO1_21818,55,67,42,133
TMEM106B_21819,163,292,154,97
FAM86B2_21820,91,25,17,15
PPP6R2_21821,33,29,56,40
C9orf40_21822,196,208,286,194
REPS1_21823,63,81,141,67
LCE3B_21824,0,0,0,0
LCE3A_21826,8,0,0,0
SSC4D_21827,6,0,0,0
RPL10L_21828,4,5,0,0
LCE3E_21829,3,0,0,0
TNNI2_21830,0,0,6,0
SLC39A7_21831,25,16,45,70
RPN2_21832,52,17,106,127
PNPO_21833,3,6,7,0
ARHGEF10L_21835,40,22,25,53
RFWD3_21836,30,39,26,122
PLCE1_21838,48,88,12,0
FAM168A_21839,16,7,42,1
PIK3C2G_21840,62,69,34,0
ADCYAP1_21841,1,0,0,0
EHBP1_21842,14,35,44,9
TCHP_21844,80,97,120,36
NAT8B_21845,31,8,0,0
CLEC4E_21846,46,75,163,187
ELMO1_21848,25,11,138,102
URB1_21849,14,11,17,0
SULT4A1_21850,0,0,0,0
CPLX3_21851,0,1,3,0
AP2B1_21852,11,8,33,12
AP1G1_21853,16,9,65,0
HCFC1_21854,40,30,51,133
OR2A42_21857,24,17,0,0
C9orf43_21858,30,38,0,0
ANKS1B_21860,0,1,0,0
FBXL8_21861,8,0,0,5
B3GNT2_21862,20,23,7,0
HIP1_21863,57,64,128,152
SLF1_21864,108,162,42,0
SLC25A30_21866,64,72,55,39
SIK2_21867,2,2,9,0
DNAJC9_21868,54,144,26,0
GCSAML_21869,557,1123,303,0
MYO1D_21870,79,93,73,11
OR9A2_21871,117,224,9,0
FBXO3_21872,67,90,27,81
FBXO4_21873,114,129,59,27
ZNF474_21874,4,3,0,0
PLEKHG7_21875,24,67,2,0
FBXO25_21876,33,88,30,15
XPR1_21877,48,48,94,28
ZYG11A_21878,34,56,0,0
PCDHB4_21879,15,7,0,0
SLC25A10_21880,6,4,8,0
ALKBH2_21881,2,1,0,0
SREK1_21882,86,118,22,8
COCH_21883,12,15,0,0
SEMA6D_21884,17,23,0,0
RASAL2_21889,172,216,43,0
DCTN1_21891,0,0,0,0
UACA_21892,5,4,0,0
CWH43_21893,53,58,13,0
MREG_21894,1,0,0,0
SCN1B_21896,10,2,6,12
ICE1_21898,2,0,19,0
SCNN1G_21899,6,0,0,0
KRT25_21900,22,18,6,0
C17orf75_21901,3,1,0,14
PDS5B_21902,41,63,41,46
LRRN4_21905,0,1,0,0
PET117_21906,61,46,50,0
EPN1_21907,146,143,85,206
PUM1_21908,10,15,56,32
NAXE_21909,20,14,8,46
CCER2_21910,8,1,0,0
CA7_21913,5,4,0,0
CRELD1_21914,5,9,4,0
NABP1_21915,66,54,299,151
PLEKHG2_21916,10,10,28,41
ERGIC1_21917,59,75,54,583
GGACT_21918,9,3,0,0
OR56A5_21919,34,69,6,0
SLC14A1_21920,13,0,4,0
CSRP2_21921,0,0,0,0
IFI27L1_21922,24,11,0,0
TRIP4_21923,4,6,41,13
CBL_21924,82,44,203,329
B3GLCT_21926,14,42,7,7
CPEB1_21927,2,2,4,0
MATN4_21928,9,0,0,0
POLA1_21929,13,10,0,0
KIF24_21930,6,1,0,0
UBE2J2_21932,27,14,68,27
NOL4L_21933,50,35,100,18
MAP4K5_21934,161,203,245,20
MVK_21935,1,0,0,0
AASDHPPT_21936,32,16,29,133
LRP1_21937,87,46,195,330
CPT1B_21939,78,98,97,253
SLC3A1_21940,5,3,0,6
PLA2G5_21942,9,0,0,0
MFAP2_21943,5,0,0,0
NEU1_21944,12,3,22,22
RGS3_21945,13,8,37,49
UBXN2A_21946,19,17,96,0
PDE4C_21948,7,0,0,0
NEK1_21950,56,118,25,7
CRTC2_21951,23,13,73,7
CSPG5_21952,27,50,0,0
EN2_21953,2,1,0,0
GHRL_21954,9,0,0,7
C19orf48_21955,11,15,17,25
PTPRN2_21956,7,0,17,14
PLIN2_21957,19,12,35,30
LRP4_21958,0,0,0,0
MUC22_21959,24,13,0,0
GSG1L_21960,10,5,0,0
RBPMS2_21961,23,16,0,0
RNF34_21963,114,183,96,356
CTSF_21965,4,4,0,14
TAAR5_21966,12,34,5,0
LCMT1_21967,35,24,52,57
RAB40B_21969,3,1,0,6
RUNX1T1_21970,1,1,0,0
XIRP1_21971,12,6,0,0
ATP9B_21972,6,6,14,0
HIBCH_21973,8,5,41,0
MOCS1_21974,3,2,0,0
CFDP1_21975,24,11,54,5
ASRGL1_21976,5,11,13,21
SPDYE4_21977,23,8,0,0
MCF2L_21978,17,3,8,0
DIO2_21979,42,195,79,0
FOXD4L5_21980,130,188,0,0
NR2C2_21981,15,15,22,62
DMC1_21982,9,2,0,0
SFTPC_21983,0,0,0,0
CDC37_21984,109,81,288,257
EHMT1_21985,44,20,75,63
TIMM23_21986,18,7,8,48
TTC21B_21987,85,126,78,31
NDUFB7_21988,34,39,38,143
GPR33_21989,29,19,0,0
MAK_21991,17,11,50,25
LCAT_21992,10,4,7,7
PDE3B_21993,95,109,218,71
CNGB1_21994,0,0,0,0
CLEC18C_21995,3,0,0,1
INO80E_21996,87,78,137,325
M1AP_21998,35,49,0,0
GDA_21999,50,117,8,0
SMARCAD1_22000,22,35,38,12
ZNF570_22001,59,129,48,20
FREM3_22002,47,71,26,0
PHIP_22007,49,38,201,52
JAKMIP3_22008,18,33,0,0
TRIM49D2_22009,463,922,382,0
LEKR1_22011,65,89,75,0
ADGRA3_22012,34,41,20,0
ZAR1_22013,47,60,0,0
ZNF626_22014,188,243,119,34
WDR90_22015,7,8,0,0
APCDD1_22016,13,11,0,0
CXCL14_22017,2,0,0,0
UAP1L1_22018,23,16,10,47
NELL2_22021,0,0,7,0
APBA3_22023,40,30,0,77
FOXD4_22024,43,12,0,0
HDAC8_22025,6,2,14,31
REG3A_22026,9,4,0,0
HOXA11_22028,3,0,0,0
PNPLA4_22029,1,2,0,0
TLX1_22030,13,0,4,0
SLC17A2_22031,5,5,0,0
KIAA1143_22032,40,33,45,73
SRRM1_22034,8,5,28,0
TEX45_22035,1,0,0,0
NRG1_22037,4,3,0,0
ATAD2_22038,28,17,13,11
TMCC3_22039,14,17,79,133
B3GALT2_22040,70,96,75,0
PAGE1_22042,4,1,0,0
GATAD2B_22043,72,90,166,163
TRADD_22044,39,36,20,4
NRF1_22045,14,3,50,21
TIMM17A_22046,6,4,21,23
EFHC1_22047,72,95,13,0
IFI30_22048,148,125,364,977
ACTL8_22049,68,155,71,0
SP1_22050,76,29,75,129
SPCS3_22051,116,107,69,350
H1-10_22053,28,14,14,33
ZNF573_22054,132,134,83,47
NFIX_22055,26,18,12,68
RALGPS2_22059,183,196,160,74
CCDC77_22062,10,11,53,7
CMSS1_22063,100,243,87,15
CCDC115_22065,80,109,58,124
MON1A_22067,5,3,0,10
BRMS1L_22068,53,84,3,1
C7orf50_22069,31,47,25,77
DAPL1_22072,5,2,0,0
RSBN1L_22073,107,108,248,128
SNRNP35_22074,55,37,19,77
SOX9_22075,0,0,0,0
SEMA3B_22076,2,0,5,0
PSG9_22079,17,22,0,0
TMEM200B_22082,0,1,0,0
TJP3_22084,7,0,0,0
FAM47B_22085,1,7,0,0
LYPD6B_22086,0,0,0,0
PDE12_22087,30,17,30,87
NECAP1_22089,75,117,34,198
OR6K2_22090,20,130,9,0
MMS22L_22091,3,6,25,16
LARP7_22092,40,25,59,5
GORASP1_22093,12,4,0,0
FBXO15_22094,2,0,0,0
CLEC19A_22096,1,0,0,0
TTC33_22097,41,33,81,43
TEX37_22098,0,1,1,0
IL15RA_22099,21,10,28,6
AC073648.1_22102,102,151,3,0
MNDA_22104,391,537,1503,3096
DUS4L_22105,55,73,6,0
USP39_22106,4,0,8,15
ITGA11_22107,4,0,0,0
MRC1_22108,33,33,12,0
MSH3_22109,60,73,53,90
SLC30A2_22110,5,0,0,0
SPATA9_22111,61,78,0,0
APOBEC3B_22112,6,3,5,0
METRNL_22115,26,18,56,137
OTUD1_22116,129,103,166,201
SEPTIN1_22117,27,16,57,44
DCT_22118,16,15,10,0
GTF2H5_22119,39,43,5,22
SLC18B1_22120,18,9,0,45
BBS12_22121,49,99,12,0
SAA1_22122,2,0,0,0
GPR32_22123,6,3,0,0
FTHL17_22124,18,3,0,0
MRPL11_22125,17,13,0,0
CBS_22126,3,0,0,0
TAMM41_22127,21,34,16,0
MYH11_22129,0,0,0,0
HSPBP1_22130,11,7,4,39
NLRP1_22131,283,323,286,1583
RHBDL3_22132,14,2,0,0
ARAP1_22134,260,198,599,629
GUCA2A_22135,2,1,0,0
TP53RK_22137,69,105,41,50
GRIPAP1_22138,98,90,130,94
SH3BP1_22141,13,3,43,36
BMPR1B_22142,1,5,0,0
BMP2_22143,18,35,0,0
BMP3_22144,24,54,4,0
TMEM191C_22145,31,20,38,86
WFDC9_22146,21,42,0,0
PRSS22_22147,2,4,0,0
PRDM15_22148,7,4,0,0
KMT5A_22149,23,10,34,0
KIF13A_22151,92,80,277,530
TSPAN14_22152,63,71,128,91
CAB39L_22153,57,84,46,12
TMEM163_22154,0,0,0,0
TRAF2_22156,10,2,8,0
SH3GL3_22157,0,0,0,0
TNFAIP1_22158,11,7,34,33
MRPL23_22159,42,22,20,63
RNASEL_22160,103,125,104,41
KAZALD1_22161,6,2,0,0
METTL15_22164,336,472,110,0
RHEX_22165,5,2,0,0
CA5B_22166,37,34,57,0
PRELID2_22167,28,72,6,0
CCDC167_22168,32,45,47,21
NDFIP2_22169,35,67,31,0
TRMT13_22170,69,130,113,0
DDX56_22171,14,6,29,8
RPP25L_22172,18,9,6,25
VSIG10_22173,4,4,2,0
BBS10_22175,93,149,49,3
TRMT9B_22176,9,12,0,0
HTR2C_22177,17,31,0,0
OR5B21_22178,19,20,0,0
SLAIN2_22179,26,25,52,65
LRRC55_22180,7,1,0,0
NXPE2_22183,53,71,0,0
LRRC52_22184,9,0,0,0
OR2J3_22186,36,159,33,8
CNNM3_22187,7,5,29,15
ALKBH4_22188,16,16,3,15
MRM1_22189,29,12,28,33
DNAJB12_22190,87,72,176,206
ITLN1_22191,4,8,0,0
AGO4_22193,79,92,256,173
TET2_22194,51,142,206,59
ZMAT3_22195,22,36,18,19
VPS41_22196,10,20,54,7
LANCL1_22198,16,14,4,13
DIABLO_22200,24,20,10,0
CHST7_22201,17,8,37,0
MC3R_22203,7,3,0,0
FOXA1_22204,5,0,0,0
RYBP_22205,47,29,205,169
GRB14_22206,0,0,0,0
ARHGAP35_22207,50,34,103,28
LCE1B_22208,10,8,0,0
CDC42EP1_22209,4,2,0,0
EIF2AK4_22210,12,9,18,17
EVI5L_22211,4,1,2,5
PLIN5_22212,32,27,82,30
COX19_22213,1,7,4,0
VHL_22214,6,7,13,61
TYRP1_22215,27,42,39,0
CCDC12_22216,1,0,0,0
CASS4_22217,44,65,78,52
GDF5_22219,7,1,0,0
GRIN3A_22220,57,98,0,0
TMEM132D_22221,27,43,0,0
SPICE1_22222,62,117,75,65
SERPINA4_22223,7,7,0,0
CD59_22225,7,2,8,0
GALK2_22226,35,86,48,24
MCOLN2_22227,14,10,25,0
TFAM_22228,17,8,19,16
ACAD11_22229,2,5,22,22
PGPEP1_22230,24,11,37,36
MCM9_22231,3,5,3,8
ZDHHC20_22234,51,45,74,9
ADD2_22235,12,6,10,0
MED7_22236,43,62,27,29
LY86_22237,22,15,26,84
HOMER1_22238,2,3,0,0
CHST3_22239,5,0,0,0
AKAP6_22240,55,95,6,0
MED20_22241,27,21,20,34
FAM153B_22242,110,146,132,278
MYO3A_22243,57,127,0,0
PIGL_22244,26,24,44,62
PMPCB_22245,68,53,73,56
PRPH2_22246,15,8,0,0
ABHD18_22249,57,68,95,63
SUPT20H_22250,37,40,83,47
PABPC1L_22251,71,52,72,400
GJB7_22252,28,66,0,0
DCUN1D2_22253,24,12,87,34
C5orf34_22254,13,39,0,0
SIMC1_22255,6,5,4,8
NRROS_22256,70,51,99,61
CTBP2_22258,14,15,48,58
LHFPL4_22259,8,0,0,0
TMEM200C_22261,12,13,0,0
PLEKHD1_22262,2,0,0,0
MYO7A_22263,12,5,19,0
FAP_22264,33,65,60,0
NR5A1_22265,1,0,0,0
PRR13_22266,96,91,199,189
DIS3_22267,61,89,83,21
CAPN8_22268,5,1,0,0
KNTC1_22269,11,15,12,13
SLC39A13_22270,13,8,7,20
NHLRC3_22271,17,8,7,7
CD248_22272,11,8,0,30
C2orf74_22274,28,45,0,0
QDPR_22275,9,8,23,41
CHRNA10_22276,3,3,0,0
USP34_22277,67,104,35,17
MRPL47_22279,7,3,32,0
RAB8B_22281,29,35,258,8
KLF3_22282,118,74,249,73
NINJ2_22283,53,49,24,50
ZNF280D_22284,63,90,52,0
SIRT6_22286,9,6,9,69
MBTPS2_22287,2,3,8,6
PI15_22288,33,127,79,0
DKK3_22289,12,2,0,0
FAM220A_22290,13,28,2,9
ZNF556_22291,3,1,0,0
PCP4L1_22293,22,56,4,0
CSTF1_22294,23,42,31,0
HOOK1_22295,12,16,1,6
MARCHF11_22296,42,199,15,0
GNA14_22297,1,3,0,0
TAGLN3_22298,1,3,0,0
IQCF5_22299,11,0,0,0
TMBIM6_22300,82,73,445,265
NRG2_22301,15,4,0,0
RLBP1_22302,0,0,0,0
HSD17B2_22303,22,47,6,0
HRC_22304,8,0,0,0
FGF10_22305,9,6,7,0
C8orf87_22306,17,69,6,0
GMPPA_22307,8,7,0,17
ITPRID2_22308,15,25,29,85
NME7_22309,80,108,37,0
FOXN2_22311,41,72,64,0
PRDM6_22312,5,2,0,0
ASL_22313,20,12,14,49
SUPT20HL2_22314,13,22,0,0
ROM1_22315,8,3,0,0
PTCH1_22316,34,40,10,0
LIMS4_22317,84,47,73,86
OR6B1_22318,28,41,5,0
PTPRR_22319,43,75,27,0
MRVI1_22320,46,75,164,189
LSAMP_22321,24,12,3,0
FAM72A_22322,72,133,25,0
SYNPO_22323,2,3,0,0
LRP3_22324,4,0,10,32
PTPRH_22325,13,3,0,0
LRP6_22326,22,38,0,0
RHAG_22327,44,73,18,25
PTPRN_22328,1,0,4,0
C11orf53_22329,6,5,0,0
TBC1D28_22330,0,5,0,0
TANGO6_22331,57,82,56,65
ACSS3_22332,0,0,0,0
FOPNL_22334,76,51,169,0
GPC5_22335,36,76,37,0
AADACL4_22336,6,2,0,0
ZNF354A_22337,82,119,102,44
TRNT1_22338,132,170,47,13
PPP5C_22340,28,5,36,65
FETUB_22341,30,51,12,0
TEKT3_22342,11,2,0,0
YARS2_22343,4,1,15,0
INTS10_22344,37,29,91,210
SEPTIN11_22345,14,11,22,11
CDH20_22346,55,73,0,0
SH3KBP1_22347,89,72,272,175
VWA3A_22348,12,7,0,0
MTHFD2L_22349,91,210,122,0
CACNG8_22350,1,0,0,0
MRGPRX1_22351,36,14,0,0
MAGED2_22352,3,0,15,0
GSC2_22353,3,0,0,0
ZNRD1_22355,15,16,11,48
TMIE_22356,0,0,4,0
CELSR2_22357,20,8,8,7
PELP1_22358,31,14,70,46
COA3_22359,29,28,7,121
ADAMTS14_22360,0,0,0,0
NRSN1_22361,5,10,0,0
CENPJ_22362,74,95,24,0
TMEM242_22363,6,2,0,0
ODF3B_22365,81,57,282,571
THAP1_22366,35,88,32,14
EAF2_22367,12,10,28,6
MST1L_22368,7,7,15,0
TAF13_22370,4,10,7,0
RUNDC3B_22372,51,80,14,0
INTS6_22373,33,26,12,137
S1PR1_22375,43,29,150,88
GPR160_22377,40,57,111,6
H1-0_22378,129,93,68,204
MROH6_22379,7,19,0,35
FOLR2_22380,4,1,0,0
ANKRA2_22381,15,10,26,115
ARRDC2_22384,52,46,4,50
LETM2_22385,22,33,0,0
NSD3_22386,46,30,170,279
FRY_22387,64,99,223,259
OSCP1_22388,0,2,0,0
HDX_22389,61,81,50,0
MTHFD1L_22390,12,11,4,0
CNTNAP5_22391,24,16,0,8
MAGOHB_22392,1,1,0,0
STPG3_22396,1,0,0,0
KHDRBS3_22399,2,1,0,0
FBXW11_22400,29,32,23,15
HDAC10_22403,32,25,14,164
TBL1X_22404,63,39,177,89
NDRG3_22408,5,12,0,0
TMEM245_22409,39,42,50,0
RNF26_22410,12,6,12,10
STK40_22411,110,118,166,227
AGPAT5_22412,38,28,16,67
B3GNT3_22416,4,1,0,0
NUMA1_22417,9,11,21,12
CDK5RAP2_22418,44,32,81,55
DLGAP1_22419,105,177,76,0
VIL1_22420,13,4,16,17
PDLIM2_22424,100,87,206,394
LUZP4_22425,30,47,9,0
MRPL48_22426,30,55,25,18
SLC22A13_22427,3,0,0,0
RRP15_22428,68,70,40,6
NOS2_22429,3,0,0,0
TGFBR1_22430,75,86,161,158
AGPAT3_22432,62,47,65,101
CAD_22434,21,6,0,7
HEPN1_22436,17,6,0,0
SACS_22437,124,175,135,44
CCDC78_22438,2,3,0,0
YTHDC1_22441,254,285,322,280
MACO1_22442,6,14,20,4
TSPAN8_22443,98,133,58,0
DEPDC5_22444,0,0,0,0
MEIKIN_22445,1,1,0,0
TMEM150A_22446,2,5,0,6
ANAPC7_22450,51,59,84,6
PADI3_22452,3,0,0,5
RWDD2B_22453,44,76,34,0
NLK_22454,14,3,9,18
CYB5R4_22455,23,12,93,37
TAS2R16_22456,138,315,128,0
GPRC5B_22457,8,4,0,0
F11R_22458,15,6,96,50
SMG8_22459,54,93,12,7
HDAC7_22460,40,39,37,67
PHF3_22462,86,96,204,168
HOXC12_22463,2,3,0,0
MED6_22465,37,32,91,54
FRZB_22466,90,137,81,0
PMP22_22469,0,0,0,0
ABCC10_22470,36,18,22,48
MAN2A2_22471,50,48,34,191
HSPB2_22474,3,2,0,0
RPS11_22475,438,386,1130,253
TRPS1_22476,33,103,77,0
ZFP69_22477,42,60,36,7
CYP2C19_22478,50,78,0,0
ZFAND4_22479,111,157,123,28
NUDT1_22480,22,21,35,3
OPRK1_22481,5,1,0,0
STXBP3_22482,1,0,0,0
PPP3CA_22483,34,82,112,50
CD300A_22485,259,238,372,915
UBE2I_22486,74,51,97,105
DYRK1A_22487,88,88,180,67
ZNF804A_22490,5,16,3,0
STARD4_22492,19,11,0,22
ZBTB47_22493,0,1,0,0
PIGM_22494,36,65,29,17
MEPCE_22496,39,30,23,61
PITX2_22497,5,4,0,0
CDKL2_22499,89,123,5,0
ZNF587_22500,86,151,156,190
ACSL4_22501,60,68,190,14
MIF4GD_22503,4,4,26,10
NMRAL1_22504,44,46,87,86
S100A14_22505,16,6,0,0
RAB22A_22506,75,108,18,0
CCDC88C_22507,34,16,35,31
NUDT6_22508,17,51,13,12
MYBL1_22509,36,57,56,0
WDHD1_22511,1,3,0,0
C3orf79_22512,58,86,16,0
TRAM1L1_22513,51,68,8,0
CALB2_22514,8,0,0,0
INTS4_22515,14,10,15,26
DLGAP3_22516,0,0,0,0
BECN2_22518,7,0,0,0
POGK_22520,127,191,33,177
GRPEL2_22521,53,74,22,0
CRYGS_22522,13,9,3,6
ZHX2_22523,8,2,3,0
FOXRED1_22524,14,11,0,20
POC1B-GALNT4_22525,27,43,49,0
ZDHHC13_22527,33,68,21,14
DCBLD1_22528,49,81,9,0
ALG3_22530,10,6,8,16
KBTBD7_22531,17,21,0,0
EMILIN2_22533,52,53,210,160
ZFAND1_22534,6,16,3,0
CCSER1_22535,36,102,62,4
MTMR7_22536,0,0,0,0
PIM3_22537,94,73,137,445
TGM5_22539,11,3,0,0
ISCA2_22542,60,106,61,18
SYCE3_22543,8,0,0,0
MFAP3_22545,40,90,58,0
DENND5A_22547,101,101,334,357
SECISBP2_22548,81,75,200,141
TIGD6_22549,15,24,9,0
KCNS1_22550,8,5,0,0
SLC30A6_22551,8,10,28,22
PRXL2A_22552,10,14,14,0
MAPK15_22553,1,0,0,0
RAG2_22555,10,33,3,0
ZNF7_22557,17,10,30,15
SMUG1_22558,8,0,7,0
MFGE8_22559,13,6,3,7
EDDM3A_22560,26,44,0,0
FGL2_22561,81,61,658,32
ME3_22562,3,1,0,0
KRTAP12-3_22565,22,6,0,0
ACADM_22566,66,108,30,0
GAGE12C_22568,7,13,0,0
TMC6_22569,43,26,73,54
LRRC47_22570,18,11,62,28
AC129507.1_22573,8,0,0,0
LRIG3_22574,7,3,0,0
TRIM26_22575,16,1,0,10
HLCS_22576,11,9,18,8
SLC22A8_22577,13,4,0,0
CCNE1_22579,18,17,7,0
PRKD3_22580,55,59,46,18
OR10X1_22581,36,85,29,0
GDF11_22582,16,7,8,24
KLRG1_22583,136,149,98,19
TAS2R39_22584,31,57,4,0
DCST2_22585,14,4,0,0
TADA3_22587,3,3,11,0
IGIP_22588,63,185,21,19
ATP5PD_22589,89,100,132,173
MTFMT_22590,12,2,11,29
EXOC2_22593,62,53,85,59
SLC25A17_22594,19,23,11,44
MBOAT2_22597,9,6,20,12
NTNG1_22598,4,7,5,0
TMEM125_22599,3,0,0,0
C20orf194_22600,14,4,22,0
CENPX_22601,4,3,0,18
AFF1_22602,89,81,198,231
C11orf91_22603,6,0,0,10
GPHB5_22605,10,5,0,0
HOXB9_22606,4,0,0,0
TMCO3_22607,8,4,19,16
GTPBP4_22608,43,45,88,73
KRTAP10-11_22609,2,0,0,0
C12orf73_22610,19,6,0,19
CERKL_22612,0,0,0,0
NR2C1_22613,53,44,33,28
ABLIM3_22614,12,5,27,52
SLC35E2B_22615,82,67,87,213
SLITRK4_22617,27,47,0,0
PAFAH1B2_22618,26,13,97,3
FAM174C_22619,2,4,4,10
ZBTB33_22620,64,72,50,28
LHFPL6_22621,14,10,0,0
CCDC59_22623,26,22,10,43
MKRN2_22624,4,2,13,0
SMIM15_22626,28,77,85,11
VPS33B_22627,19,12,39,13
NDST1_22628,26,29,98,138
PPP1R16B_22629,14,17,11,0
DNM3_22630,89,188,174,3
FAM169A_22631,27,42,13,0
BCAP29_22632,8,12,10,30
SLC50A1_22633,34,24,47,61
UBXN7_22634,52,46,100,9
DDX43_22635,23,44,5,0
ZKSCAN5_22636,19,30,53,0
NFS1_22637,6,4,20,22
CMBL_22638,12,24,0,0
PPM1A_22639,286,235,592,1524
LRRC61_22640,7,6,10,0
BFSP1_22641,14,1,19,0
ZC3H10_22642,7,2,0,0
MTRR_22644,35,61,66,5
MTX1_22645,59,33,63,154
MUC5B_22647,2,3,0,0
CARD9_22648,25,6,77,76
SNAP91_22650,22,30,0,0
STOX1_22652,3,3,5,0
CSRNP1_22653,70,52,129,145
PCLO_22654,40,80,32,0
NKX2-8_22655,6,0,0,0
TRIML2_22656,3,4,0,0
PYGO2_22657,41,50,50,31
LMBRD2_22660,46,78,46,0
EIF4E1B_22661,4,0,0,0
CASP4_22663,177,210,768,122
CAMK2B_22665,2,1,0,0
CAMK2D_22666,12,10,0,0
BRSK1_22667,1,1,6,0
SNX16_22669,19,6,17,7
MCCC2_22670,28,35,65,35
PPHLN1_22671,11,3,0,26
GOLPH3_22672,55,33,147,50
SMOC1_22673,1,0,0,0
SMOC2_22675,0,0,0,0
ZNF300_22676,168,293,222,0
ADCY1_22677,14,0,0,0
CRY2_22678,47,37,78,135
RECK_22679,24,20,32,45
CYLC1_22680,35,76,46,0
CARM1_22681,161,128,122,172
ARL8A_22682,26,20,78,54
TRUB1_22683,99,174,51,8
XYLB_22684,3,6,0,0
ZNF488_22687,7,4,0,0
ABCA10_22688,35,67,0,0
ECI1_22689,37,22,49,56
ABCA6_22690,0,0,0,0
DAZAP1_22691,2,0,17,0
ACAT1_22692,29,18,27,20
ACY1_22695,2,0,0,0
FOXD1_22696,3,1,0,0
GATM_22698,17,19,0,0
GCKR_22701,10,0,0,0
NEXMIF_22703,35,68,7,0
MPIG6B_22704,93,82,154,425
CLBA1_22705,13,2,0,0
MCFD2_22706,16,7,46,18
USP17L2_22707,73,99,0,0
PRMT3_22708,64,59,51,0
UBAP2_22709,22,15,34,18
ZNF483_22711,63,120,24,0
ZFP82_22712,4,10,6,0
IL1A_22714,2,3,0,0
PRKDC_22715,36,33,25,57
FCGR3B_22716,557,530,1370,2555
C1QTNF3_22717,0,0,0,0
RASGRF2_22718,16,13,11,0
REXO5_22720,68,80,45,0
AMN_22722,2,1,0,9
ZNF79_22723,8,1,22,0
KAT2B_22724,64,53,107,167
SLC22A6_22726,0,0,0,0
HDAC3_22727,27,19,127,67
CCN5_22729,2,0,0,0
