Unnamed: 0,PC-1,PC-2,PC-3
ENSMUSG00000047905,1.8360500000000002,3.11394,1.30298
ENSMUSG00000047907,1.9716,0.811012,1.44256
ENSMUSG00000047909,22.1209,13.461500000000001,20.2722
ENSMUSG00000047910,0.5101300000000001,0.165657,0.42811000000000005
ENSMUSG00000047911,0.0,0.125211,0.0
ENSMUSG00000047921,12.8564,7.70576,21.1512
ENSMUSG00000047923,0.0,0.0,0.0
ENSMUSG00000047935,0.0,0.0287762,0.0
ENSMUSG00000047938,0.148917,0.44306399999999996,0.128049
ENSMUSG00000047940,0.0,0.025685299999999998,0.0
ENSMUSG00000047945,49.5401,141.94,109.163
ENSMUSG00000047953,0.0426145,0.16669599999999998,0.287202
ENSMUSG00000047959,2.43989,1.48469,6.86008
ENSMUSG00000047960,0.0,0.0,0.0
ENSMUSG00000047963,3.99443,4.00923,2.18739
ENSMUSG00000047965,2.99844,5.35423,5.73732
ENSMUSG00000047969,0.206097,0.0,0.0
ENSMUSG00000047976,1.69313,1.15347,7.95364
ENSMUSG00000047977,0.06516129999999999,0.194329,0.219716
ENSMUSG00000047980,0.0,0.0,0.0
ENSMUSG00000047986,0.11288899999999999,0.260215,0.203475
ENSMUSG00000047988,0.0,0.0,0.0
ENSMUSG00000047989,17.1376,22.1026,15.8957
ENSMUSG00000047990,0.0,0.0,0.0
ENSMUSG00000047992,0.13075299999999998,0.170485,0.0
ENSMUSG00000047995,0.6508149999999999,0.964645,1.14286
ENSMUSG00000047996,4.42271,2.7606200000000003,1.82305
ENSMUSG00000048000,18.428,12.0839,11.1294
ENSMUSG00000048001,0.815765,2.95259,0.0
ENSMUSG00000048003,0.11169899999999999,0.0,0.0
ENSMUSG00000048004,0.09104609999999999,0.0,0.0
ENSMUSG00000048007,30.8063,56.6452,24.8439
ENSMUSG00000048012,0.854912,0.940125,0.0
ENSMUSG00000048013,0.0,0.0,0.0
ENSMUSG00000048015,0.13366799999999998,0.0747325,0.0128756
ENSMUSG00000048022,0.218778,0.508239,1.4512800000000001
ENSMUSG00000048027,2.06774,3.23155,2.36954
ENSMUSG00000048029,0.0,0.0798956,0.0
ENSMUSG00000048031,1.88989,0.903524,1.34914
ENSMUSG00000048038,0.0,0.0,0.0
ENSMUSG00000048039,6.68656,10.8897,8.32517
ENSMUSG00000048040,1.38705,2.26972,1.67596
ENSMUSG00000048047,0.492504,1.00331,1.18776
ENSMUSG00000048058,5.8488500000000005,3.12765,10.0644
ENSMUSG00000048062,0.0,0.0,0.0
ENSMUSG00000048065,0.249806,0.0186181,0.0160385
ENSMUSG00000048067,0.0,0.0,0.0
ENSMUSG00000048070,0.0313805,0.0,0.0
ENSMUSG00000048076,545.89,699.405,506.287
ENSMUSG00000048077,0.0,0.34613099999999997,0.0
ENSMUSG00000048078,1.28392,1.8384200000000002,1.08196
ENSMUSG00000048080,0.17216099999999998,0.0,0.0
ENSMUSG00000048087,0.40779699999999997,0.25318399999999996,0.08724269999999999
ENSMUSG00000048096,0.5820029999999999,0.7498819999999999,0.48519599999999996
ENSMUSG00000048100,35.9396,37.7261,30.8287
ENSMUSG00000048101,0.0,0.0,0.0
ENSMUSG00000048106,2.37891,0.564681,0.681052
ENSMUSG00000048107,0.0,0.0,0.0
ENSMUSG00000048108,0.024793899999999997,0.08317709999999999,0.0
ENSMUSG00000048109,8.5005,4.81782,10.9
ENSMUSG00000048118,25.6978,5.58878,24.331
ENSMUSG00000048120,15.2047,12.7452,8.75136
ENSMUSG00000048126,9.73185,7.50087,11.2153
ENSMUSG00000048138,1.13133,1.04268,0.248405
ENSMUSG00000048142,0.00657196,0.0514619,0.0633301
ENSMUSG00000048148,0.0346736,0.07832839999999999,0.022269499999999998
ENSMUSG00000048149,1.46831,6.04077,0.0569504
ENSMUSG00000048153,1.12809,0.479353,0.0516198
ENSMUSG00000048154,2.08396,1.23548,3.4386
ENSMUSG00000048155,0.0,0.0,0.0
ENSMUSG00000048163,557.198,703.796,648.627
ENSMUSG00000048164,0.20266599999999999,0.0,0.0
ENSMUSG00000048170,6.58235,13.4369,5.96632
ENSMUSG00000048173,0.231714,0.0,0.0
ENSMUSG00000048174,2.06368,1.02814,2.5229
ENSMUSG00000048175,15.3855,15.2841,14.7034
ENSMUSG00000048185,0.0,1.98489,0.0
ENSMUSG00000048186,0.100654,0.14030499999999999,0.269263
ENSMUSG00000048188,0.595483,0.6258589999999999,0.471763
ENSMUSG00000048191,0.0198911,0.0055597,0.043137299999999996
ENSMUSG00000048197,0.0593731,0.06620329999999999,0.0
ENSMUSG00000048200,5.66602,5.27149,5.8201600000000004
ENSMUSG00000048206,0.0,0.0,0.0
ENSMUSG00000048215,7.27724,7.6507000000000005,5.8019
ENSMUSG00000048216,0.594102,1.9149800000000001,0.6126159999999999
ENSMUSG00000048217,0.0,0.0,0.0
ENSMUSG00000048218,1.08961,3.00137,1.88591
ENSMUSG00000048222,12.04,8.48491,11.1879
ENSMUSG00000048226,0.18368099999999998,0.682628,0.117617
ENSMUSG00000048230,0.09826019999999999,0.0122099,0.0525905
ENSMUSG00000048231,0.0,0.0,0.0
ENSMUSG00000048232,0.7723829999999999,0.5899559999999999,1.06181
ENSMUSG00000048234,3.0409,6.86867,3.13191
ENSMUSG00000048236,0.0,0.0,0.0
ENSMUSG00000048240,0.998587,0.06967809999999999,0.537613
ENSMUSG00000048248,1.09154,3.1298,12.2863
ENSMUSG00000048249,28.0547,13.3344,24.3289
ENSMUSG00000048251,3.9924600000000003,4.32808,4.37893
ENSMUSG00000048261,0.0,0.0,0.0
ENSMUSG00000048264,0.7233149999999999,0.367284,0.5611
ENSMUSG00000048271,4.46661,5.13701,5.66014
ENSMUSG00000048277,246.076,325.017,288.084
ENSMUSG00000048279,1.56527,0.752521,1.67305
ENSMUSG00000048280,1.4615900000000002,2.82032,1.51554
ENSMUSG00000048281,0.43116000000000004,0.5688719999999999,0.41467299999999996
ENSMUSG00000048284,0.6177819999999999,0.0,0.0
ENSMUSG00000048285,21.0742,10.6836,17.2565
ENSMUSG00000048292,0.0,0.0,0.0
ENSMUSG00000048294,0.0,0.0,0.0
ENSMUSG00000048299,0.0,0.060949399999999994,0.0
ENSMUSG00000048304,0.261249,0.0,0.0
ENSMUSG00000048307,13.3198,11.2967,9.71365
ENSMUSG00000048310,4.90015,3.41676,7.00038
ENSMUSG00000048312,0.174981,0.0,0.015319399999999999
ENSMUSG00000048316,3.91801,0.53341,5.13288
ENSMUSG00000048327,5.43096,3.15638,3.57479
ENSMUSG00000048329,0.045866,0.153769,0.618171
ENSMUSG00000048330,1.62541,0.518622,0.6024189999999999
ENSMUSG00000048332,53.5981,42.2113,22.7979
ENSMUSG00000048334,0.34251000000000004,0.0,0.0
ENSMUSG00000048337,0.0,0.0,0.294826
ENSMUSG00000048347,0.09484709999999999,0.07888379999999999,0.21601299999999998
ENSMUSG00000048349,0.14683000000000002,0.313115,0.206618
ENSMUSG00000048351,27.1663,32.1329,25.427
ENSMUSG00000048355,0.0312768,0.9781749999999999,0.391237
ENSMUSG00000048356,0.051245099999999995,0.0,0.0
ENSMUSG00000048365,0.054142499999999996,0.0,0.0
ENSMUSG00000048368,4.10963,5.23059,3.46378
ENSMUSG00000048371,7.19613,6.5747,7.36285
ENSMUSG00000048373,0.323671,0.619192,0.22226
ENSMUSG00000048376,73.0717,44.6883,44.7126
ENSMUSG00000048377,0.0,0.0,0.0
ENSMUSG00000048378,0.0,0.0,0.0
ENSMUSG00000048379,11.4459,11.3417,15.3337
ENSMUSG00000048385,0.0,0.0143232,0.0
ENSMUSG00000048387,2.05115,1.42269,0.6581859999999999
ENSMUSG00000048388,0.815759,0.45624099999999995,0.23729699999999998
ENSMUSG00000048391,0.0976301,0.0,0.0
ENSMUSG00000048398,0.10535399999999999,0.19608,0.30405099999999996
ENSMUSG00000048399,0.0,0.0,0.0
ENSMUSG00000048400,0.0,0.0391494,0.0
ENSMUSG00000048402,1.2855400000000001,0.34128000000000003,0.640617
ENSMUSG00000048406,0.600275,1.69244,0.35761699999999996
ENSMUSG00000048410,2.78809,0.632891,2.88273
ENSMUSG00000048411,0.0475752,0.0,0.0
ENSMUSG00000048416,3.67967,9.07383,5.91159
ENSMUSG00000048424,0.17906000000000002,0.0166836,0.0
ENSMUSG00000048425,0.0,0.0,0.0
ENSMUSG00000048429,3.4283900000000003,6.34101,4.93957
ENSMUSG00000048439,4.90715,2.25041,0.5087229999999999
ENSMUSG00000048440,11.9823,15.9806,14.9717
ENSMUSG00000048442,17.6225,22.6415,9.560410000000001
ENSMUSG00000048445,0.327237,0.5590809999999999,0.303211
ENSMUSG00000048450,7.932230000000001,14.8643,4.74258
ENSMUSG00000048455,0.295956,0.0,0.0
ENSMUSG00000048456,0.0,0.0,0.40624299999999997
ENSMUSG00000048458,0.900157,0.425516,0.614672
ENSMUSG00000048469,0.539021,0.0,0.0
ENSMUSG00000048473,0.15440199999999998,0.0970607,0.0209033
ENSMUSG00000048478,0.0,0.726683,0.0
ENSMUSG00000048480,0.238976,0.0,0.091888
ENSMUSG00000048481,0.219604,0.38171299999999997,1.19659
ENSMUSG00000048482,1.3654600000000001,1.30498,0.41455000000000003
ENSMUSG00000048483,0.295131,0.0,0.0
ENSMUSG00000048484,0.657629,1.6281500000000002,0.42080399999999996
ENSMUSG00000048485,0.176974,0.0,0.327238
ENSMUSG00000048486,2.9241,1.00715,1.23178
ENSMUSG00000048489,15.7511,31.4609,3.45832
ENSMUSG00000048490,6.4354,3.61558,9.01283
ENSMUSG00000048495,11.4356,13.501,6.25675
ENSMUSG00000048497,11.0388,13.6314,12.8531
ENSMUSG00000048498,0.045137,1.18541,0.608359
ENSMUSG00000048500,0.0,0.0,0.0
ENSMUSG00000048501,0.0481304,0.10740799999999999,0.0
ENSMUSG00000048502,0.105824,0.0,0.15784499999999999
ENSMUSG00000048503,0.547068,0.526386,1.2745600000000001
ENSMUSG00000048504,0.0,0.0,0.0
ENSMUSG00000048516,0.018501999999999998,0.0,0.0356332
ENSMUSG00000048520,0.36302799999999996,0.0202905,0.0699171
ENSMUSG00000048521,126.826,307.732,104.006
ENSMUSG00000048528,0.0548745,0.0,0.22464099999999998
ENSMUSG00000048534,12.5209,14.017,12.4907
ENSMUSG00000048537,2.88546,1.45741,4.96351
ENSMUSG00000048538,0.159056,0.133175,0.0382423
ENSMUSG00000048540,0.0,0.0,0.0
ENSMUSG00000048544,0.0,0.0,0.0
ENSMUSG00000048546,113.929,70.8285,172.614
ENSMUSG00000048550,1.0807,0.41845499999999997,0.49800799999999995
ENSMUSG00000048559,0.0,0.0,0.0
ENSMUSG00000048562,0.0390623,0.26213000000000003,0.301078
ENSMUSG00000048572,3.65221,7.5369,1.83959
ENSMUSG00000048573,0.20305299999999998,0.0,0.0
ENSMUSG00000048574,0.201152,0.0449109,0.0
ENSMUSG00000048578,17.7973,30.3432,44.419200000000004
ENSMUSG00000048581,2.15378,2.07172,1.8422800000000001
ENSMUSG00000048582,0.16028,0.0,0.0
ENSMUSG00000048583,5.50119,11.383,3.64482
ENSMUSG00000048592,0.0,0.0,0.0
ENSMUSG00000048600,0.184991,0.10331599999999999,0.029667799999999998
ENSMUSG00000048602,0.104254,0.051795499999999994,0.0
ENSMUSG00000048603,0.6468200000000001,1.11728,0.39577199999999996
ENSMUSG00000048612,0.8379289999999999,0.499031,2.17997
ENSMUSG00000048616,0.0,0.055483899999999996,0.047797
ENSMUSG00000048617,0.116162,0.0670747,0.077041
ENSMUSG00000048620,0.0604185,0.673646,0.0
ENSMUSG00000048621,10.7578,8.62633,20.2615
ENSMUSG00000048626,0.385455,0.21542599999999998,0.0
ENSMUSG00000048628,0.0,0.231533,0.0
ENSMUSG00000048636,0.204123,0.07603879999999999,0.06550729999999999
ENSMUSG00000048643,0.0,0.0,0.0
ENSMUSG00000048644,1.50041,2.39244,1.31906
ENSMUSG00000048647,0.482006,0.28405,0.10986399999999999
ENSMUSG00000048648,0.111036,0.20663099999999998,0.142405
ENSMUSG00000048652,0.326276,0.0,0.0
ENSMUSG00000048655,0.20388299999999998,0.0702291,0.166153
ENSMUSG00000048661,3.25405,2.51889,4.79816
ENSMUSG00000048665,0.0,0.0,0.0
ENSMUSG00000048668,32.8607,42.6647,18.4489
ENSMUSG00000048677,4.06545,2.9162500000000002,3.24605
ENSMUSG00000048686,0.0,0.0,0.0
ENSMUSG00000048693,0.0,0.0,0.0
ENSMUSG00000048696,0.361651,0.664125,0.28787199999999996
ENSMUSG00000048697,0.0,0.0,0.0
ENSMUSG00000048699,0.0,0.020272699999999998,0.0
ENSMUSG00000048701,6.63963,9.10367,9.97345
ENSMUSG00000048703,0.0,0.0,0.0
ENSMUSG00000048704,0.0,0.0,0.0
ENSMUSG00000048706,2.07168,2.33275,1.95293
ENSMUSG00000048707,8.81461,12.8445,19.0928
ENSMUSG00000048709,0.0,0.0,0.0
ENSMUSG00000048720,0.37571000000000004,0.793682,0.252629
ENSMUSG00000048721,0.020318899999999997,0.0,0.019563999999999998
ENSMUSG00000048728,0.106706,0.268247,0.0
ENSMUSG00000048731,2.17248,6.63727,2.22323
ENSMUSG00000048732,5.60748,3.15555,6.85174
ENSMUSG00000048745,0.0,0.0,0.0
ENSMUSG00000048747,1.7970700000000002,2.06954,1.03165
ENSMUSG00000048752,0.380138,0.038592,1.03062
ENSMUSG00000048755,1.21292,4.687,4.79167
ENSMUSG00000048756,4.9668600000000005,9.19608,8.07282
ENSMUSG00000048758,592.917,1517.42,539.832
ENSMUSG00000048763,0.102792,0.0282869,0.19698000000000002
ENSMUSG00000048764,0.147873,0.11024,0.0237412
ENSMUSG00000048766,0.243745,0.0488131,0.0
ENSMUSG00000048769,28.2774,26.3692,30.8907
ENSMUSG00000048772,4.54279,5.9499200000000005,2.6804300000000003
ENSMUSG00000048775,0.0,0.0,0.0
ENSMUSG00000048776,1.62921,2.36919,0.828222
ENSMUSG00000048779,0.9590139999999999,0.8243189999999999,0.662774
ENSMUSG00000048782,6.03852,5.26615,4.88888
ENSMUSG00000048787,13.3183,9.04656,10.8709
ENSMUSG00000048790,0.0536322,0.0,0.114615
ENSMUSG00000048794,0.109792,0.319997,2.0404
ENSMUSG00000048796,3.58264,1.26824,5.00341
ENSMUSG00000048799,21.0702,8.37726,30.4368
ENSMUSG00000048806,0.569047,0.18104599999999998,0.545916
ENSMUSG00000048807,10.3107,9.53549,10.2714
ENSMUSG00000048810,0.436376,0.0,0.0
ENSMUSG00000048814,0.0428245,0.13766399999999998,0.0658734
ENSMUSG00000048824,1.35154,0.747976,0.16136499999999998
ENSMUSG00000048826,0.032365,0.0,0.0155851
ENSMUSG00000048827,0.127338,0.104031,0.0895834
ENSMUSG00000048830,0.0540005,0.0,0.0
ENSMUSG00000048832,15.215,8.96351,19.2395
ENSMUSG00000048833,9.42031,5.25917,10.2994
ENSMUSG00000048834,0.5478900000000001,0.630466,0.18892199999999998
ENSMUSG00000048852,0.23558,0.158268,0.20302299999999998
ENSMUSG00000048856,0.281706,0.629304,0.572241
ENSMUSG00000048865,29.511,10.8836,45.2991
ENSMUSG00000048874,4.95656,2.59198,3.7108
ENSMUSG00000048875,0.369286,0.0,0.0
ENSMUSG00000048878,17.5205,24.9772,11.719
ENSMUSG00000048895,0.159578,0.22605799999999998,0.573091
ENSMUSG00000048897,1.5916800000000002,1.85572,2.27447
ENSMUSG00000048899,0.0859298,0.0,0.0
ENSMUSG00000048904,0.0,0.0,0.0
ENSMUSG00000048905,0.123668,0.0957567,0.10081899999999999
ENSMUSG00000048910,7.87666,7.6072,11.6743
ENSMUSG00000048911,2.39727,1.44713,4.63262
ENSMUSG00000048915,0.207582,0.35292599999999996,0.09939039999999999
ENSMUSG00000048916,0.0,0.0,0.0
ENSMUSG00000048919,0.0491061,0.0547896,0.0
ENSMUSG00000048920,3.42931,5.06292,10.9984
ENSMUSG00000048921,4.32687,5.20508,2.82238
ENSMUSG00000048922,5.89789,5.2059,2.78436
ENSMUSG00000048924,5.23339,1.8314400000000002,1.93358
ENSMUSG00000048930,12.848700000000001,9.72035,13.0879
ENSMUSG00000048933,0.437876,0.0,0.150476
ENSMUSG00000048938,0.0,0.214825,0.07710829999999999
ENSMUSG00000048939,0.0764397,0.297498,0.46513699999999997
ENSMUSG00000048949,0.321913,0.8043319999999999,0.0409637
ENSMUSG00000048960,0.843339,0.384254,0.268485
ENSMUSG00000048962,0.0422098,0.0,0.5682389999999999
ENSMUSG00000048965,0.6714519999999999,0.5927979999999999,0.45392000000000005
ENSMUSG00000048967,2.56474,2.75221,0.828986
ENSMUSG00000048970,26.5407,33.8038,19.3767
ENSMUSG00000048978,0.0,0.0,0.0
ENSMUSG00000048981,0.0625062,0.0349084,0.060144699999999995
ENSMUSG00000048982,0.365873,0.306513,0.146694
ENSMUSG00000048988,0.0462982,0.0129439,0.211857
ENSMUSG00000048992,0.0,0.0,5.66994
ENSMUSG00000048994,0.0,0.0,0.0
ENSMUSG00000048996,0.0,0.0,0.466319
ENSMUSG00000048997,4.19508,4.87127,7.22285
ENSMUSG00000049001,2.11892,0.591735,2.4410600000000002
ENSMUSG00000049008,0.0,0.0,0.0
ENSMUSG00000049010,0.0586125,0.0,0.0563059
ENSMUSG00000049011,0.11623199999999999,0.0,0.0
ENSMUSG00000049013,0.0,0.0,0.0
ENSMUSG00000049015,0.12411499999999999,0.0,0.0
ENSMUSG00000049018,0.171207,0.0,0.0
ENSMUSG00000049028,0.154698,0.0,0.0
ENSMUSG00000049036,0.030854999999999997,0.241252,0.0890699
ENSMUSG00000049037,1.01787,2.27375,2.4484500000000002
ENSMUSG00000049038,2.68152,1.8041900000000002,2.08269
ENSMUSG00000049041,0.0,0.876023,0.17410299999999998
ENSMUSG00000049044,6.47794,4.1911,6.52615
ENSMUSG00000049047,20.804,10.5264,15.2942
ENSMUSG00000049052,0.21129099999999998,0.23569199999999998,0.355332
ENSMUSG00000049057,0.0,0.0,0.0
ENSMUSG00000049062,0.0220725,0.0,0.0
ENSMUSG00000049073,0.0,0.0,0.0
ENSMUSG00000049076,10.5247,4.24425,11.8338
ENSMUSG00000049086,41.9261,62.6581,24.3806
ENSMUSG00000049090,3.90553,1.52094,5.03327
ENSMUSG00000049091,51.5684,37.4757,47.0345
ENSMUSG00000049092,1.5541900000000002,1.04227,0.7873589999999999
ENSMUSG00000049093,6.88585,14.6081,3.72534
ENSMUSG00000049094,0.0,0.0,0.0
ENSMUSG00000049097,0.10427499999999999,0.0,0.32481099999999996
ENSMUSG00000049098,0.182496,0.0,0.0
ENSMUSG00000049100,0.298819,0.0238759,0.034279199999999996
ENSMUSG00000049103,19.2451,17.4822,24.8345
ENSMUSG00000049106,2.82151,1.74303,5.99147
ENSMUSG00000049107,6.75943,17.6649,2.51927
ENSMUSG00000049109,23.1176,11.0702,20.2468
ENSMUSG00000049112,0.0669615,0.0,0.0
ENSMUSG00000049115,1.6381100000000002,0.427984,2.00809
ENSMUSG00000049119,3.17623,3.29477,2.8785600000000002
ENSMUSG00000049122,0.566168,0.603012,1.9412600000000002
ENSMUSG00000049123,0.0,0.0,0.046227899999999995
ENSMUSG00000049124,0.0,0.0,0.0
ENSMUSG00000049128,0.0,0.0,0.0
ENSMUSG00000049130,2.82245,2.61533,17.4508
ENSMUSG00000049133,0.103742,0.10240099999999999,0.035284699999999995
ENSMUSG00000049134,0.018346499999999998,0.0,0.0
ENSMUSG00000049148,0.682026,0.568305,0.0
ENSMUSG00000049149,0.617463,0.0,0.0
ENSMUSG00000049152,0.0,0.0,0.0363176
ENSMUSG00000049154,0.0,0.0,0.0
ENSMUSG00000049160,0.0886928,0.0989867,0.0
ENSMUSG00000049164,0.957673,0.572844,1.21124
ENSMUSG00000049168,0.21293,0.178136,0.5115419999999999
ENSMUSG00000049173,0.0,0.0,0.0
ENSMUSG00000049176,0.0543194,0.09017879999999999,0.0
ENSMUSG00000049184,0.403028,0.8705529999999999,0.362043
ENSMUSG00000049191,0.175564,0.0113374,0.0879068
ENSMUSG00000049202,0.0,0.383096,0.0
ENSMUSG00000049214,0.353197,0.192518,0.10398299999999999
ENSMUSG00000049217,0.0,0.0,0.0
ENSMUSG00000049225,16.7297,10.0716,22.3907
ENSMUSG00000049229,0.0,0.0,0.0
ENSMUSG00000049230,0.0548101,0.0,0.0527514
ENSMUSG00000049231,0.0,0.0,3.48417
ENSMUSG00000049232,8.1047,9.39722,7.9072700000000005
ENSMUSG00000049233,0.0,0.548049,0.0
ENSMUSG00000049235,1.80422,1.9128500000000002,1.08876
ENSMUSG00000049241,0.155523,0.0,0.0
ENSMUSG00000049246,0.0,0.0,0.0
ENSMUSG00000049247,1.00911,0.0,0.0
ENSMUSG00000049249,0.0,0.0,0.0
ENSMUSG00000049252,0.20710499999999998,0.0809439,0.0498059
ENSMUSG00000049265,0.25543000000000005,0.389519,0.257253
ENSMUSG00000049280,0.0,0.0,0.14629799999999998
ENSMUSG00000049281,0.578512,0.07346749999999999,0.379752
ENSMUSG00000049285,1.70002,2.23138,0.0
ENSMUSG00000049287,0.9278649999999999,2.21822,2.94548
ENSMUSG00000049288,0.458431,0.983914,0.194239
ENSMUSG00000049291,0.042037399999999996,0.281538,0.0808464
ENSMUSG00000049295,3.61136,3.51602,3.8627700000000003
ENSMUSG00000049299,53.8793,109.765,44.3649
ENSMUSG00000049300,10.6302,9.8297,8.20939
ENSMUSG00000049303,1.12146,0.917188,0.0478257
ENSMUSG00000049305,5.55871,5.60017,3.86218
ENSMUSG00000049307,0.871844,0.338526,1.55142
ENSMUSG00000049313,23.5661,11.8224,25.4803
ENSMUSG00000049314,0.0743899,0.0,0.0
ENSMUSG00000049315,0.0606819,0.0,0.0
ENSMUSG00000049321,1.4359,0.352971,2.59118
ENSMUSG00000049323,4.03836,1.55882,3.5428
ENSMUSG00000049327,7.28953,7.69391,11.4817
ENSMUSG00000049334,0.0519564,0.0,0.0
ENSMUSG00000049336,0.197566,0.20288099999999998,1.08615
ENSMUSG00000049339,6.86206,15.7518,25.4279
ENSMUSG00000049349,0.26442000000000004,0.0328199,0.0
ENSMUSG00000049350,0.331507,0.24564899999999998,0.105832
ENSMUSG00000049353,0.11077899999999999,0.0,0.0369254
ENSMUSG00000049354,27.6843,12.737400000000001,50.1895
ENSMUSG00000049357,0.295849,0.37285399999999996,0.162769
ENSMUSG00000049362,0.0457252,0.0,0.0
ENSMUSG00000049372,0.8889,0.0,0.0
ENSMUSG00000049382,25.4562,6.29711,22.8557
ENSMUSG00000049387,0.147498,0.490565,0.141001
ENSMUSG00000049396,9.01921,2.09219,3.40168
ENSMUSG00000049401,26.0435,21.6661,27.6996
ENSMUSG00000049404,1.2025000000000001,4.24408,0.970004
ENSMUSG00000049409,0.53215,0.315784,0.020925299999999997
ENSMUSG00000049410,0.682002,0.190409,0.32806199999999996
ENSMUSG00000049411,11.7341,10.611,9.44576
ENSMUSG00000049414,0.0,0.0,0.0
ENSMUSG00000049420,0.135838,0.0,0.0
ENSMUSG00000049421,25.2509,14.2918,17.54
ENSMUSG00000049422,55.713,157.669,55.7379
ENSMUSG00000049427,0.0,0.0,0.0
ENSMUSG00000049436,0.7658119999999999,0.916696,0.7107279999999999
ENSMUSG00000049439,16.7545,12.356,9.44009
ENSMUSG00000049442,0.0,0.0,0.0
ENSMUSG00000049456,0.053439799999999996,0.0,0.0
ENSMUSG00000049460,0.0735922,0.0,0.07063309999999999
ENSMUSG00000049470,11.2195,7.58582,13.134
ENSMUSG00000049476,0.0,0.156392,0.0
ENSMUSG00000049477,0.811975,0.0,0.0
ENSMUSG00000049482,35.5099,22.6551,22.7702
ENSMUSG00000049488,1.96747,1.05203,1.16316
ENSMUSG00000049489,15.3631,22.9913,10.3984
ENSMUSG00000049491,0.437892,0.947878,0.658512
ENSMUSG00000049493,0.873676,0.736104,0.634922
ENSMUSG00000049494,0.0551949,0.0,0.0
ENSMUSG00000049498,0.0601537,0.0,0.0577812
ENSMUSG00000049502,7.27928,2.82069,9.03939
ENSMUSG00000049504,2.97253,3.98938,7.42814
ENSMUSG00000049506,0.0,0.0,0.0
ENSMUSG00000049507,0.41220199999999996,0.361792,0.510006
ENSMUSG00000049511,0.0,0.0,0.0
ENSMUSG00000049515,0.06364249999999999,0.204446,0.0
ENSMUSG00000049516,52.0239,16.846,56.895
ENSMUSG00000049517,2113.64,5981.25,2558.79
ENSMUSG00000049521,9.7587,8.06043,9.76287
ENSMUSG00000049526,0.207643,0.602636,0.678898
ENSMUSG00000049528,0.0,0.0,0.0
ENSMUSG00000049530,0.0,0.0,0.0581196
ENSMUSG00000049532,0.270434,0.427631,0.449241
ENSMUSG00000049536,1.07015,2.59222,0.34354799999999996
ENSMUSG00000049537,0.0,0.17646599999999998,0.057006299999999996
ENSMUSG00000049538,0.26901,0.11715,0.0
ENSMUSG00000049539,0.255477,1.80131,0.0
ENSMUSG00000049546,0.0,0.0458504,0.039497899999999996
ENSMUSG00000049548,0.044964399999999995,0.0753755,0.0
ENSMUSG00000049550,12.5432,3.07345,15.0474
ENSMUSG00000049551,0.0405777,0.136062,0.214886
ENSMUSG00000049553,6.66927,2.69483,7.61844
ENSMUSG00000049555,0.9894649999999999,0.489633,1.49971
ENSMUSG00000049556,0.18314000000000002,0.030375799999999998,0.139765
ENSMUSG00000049560,0.0965335,0.751755,0.0925266
ENSMUSG00000049561,0.0,0.193875,0.0
ENSMUSG00000049562,1.73236,2.13228,2.13129
ENSMUSG00000049565,0.0653064,0.362798,0.0
ENSMUSG00000049571,0.0624971,0.033881999999999995,0.0832682
ENSMUSG00000049573,0.270357,0.0,0.0
ENSMUSG00000049576,0.0,0.0,0.0
ENSMUSG00000049577,0.0,0.655932,0.40632199999999996
ENSMUSG00000049579,0.0,0.0,0.0
ENSMUSG00000049580,0.146474,0.0204623,0.828969
ENSMUSG00000049583,0.9498709999999999,0.381978,0.0538444
ENSMUSG00000049588,17.0833,16.6209,10.9994
ENSMUSG00000049593,0.0,0.0,0.0
ENSMUSG00000049598,0.0,0.0,0.0
ENSMUSG00000049600,0.9657819999999999,0.944757,1.75209
ENSMUSG00000049601,2.14295,0.0682628,0.0
ENSMUSG00000049604,0.0,0.0,0.530633
ENSMUSG00000049605,0.28299199999999997,0.12624000000000002,0.0
ENSMUSG00000049606,13.1547,16.6796,16.247
ENSMUSG00000049608,0.144068,0.040261899999999996,0.9711409999999999
ENSMUSG00000049612,0.188805,0.0,0.0201984
ENSMUSG00000049618,0.0,0.0,0.0
ENSMUSG00000049620,0.0375468,0.22698000000000002,0.130364
ENSMUSG00000049624,6.25586,4.688,3.61218
ENSMUSG00000049625,2.46053,3.05018,1.37419
ENSMUSG00000049630,0.223329,0.457677,0.268817
ENSMUSG00000049641,2.31768,1.52602,0.200049
ENSMUSG00000049643,7.53676,4.88414,8.36827
ENSMUSG00000049647,11.8387,16.3378,9.36214
ENSMUSG00000049648,0.879927,1.0970900000000001,1.04462
ENSMUSG00000049649,1.3059,0.310187,0.6517529999999999
ENSMUSG00000049653,0.030694,0.0,0.0
ENSMUSG00000049657,2.67354,0.9091039999999999,2.51966
