GeneID,Sample1,Sample2,Sample15,Sample16
NPY5R_23586,47,66,10,0
NRL_23587,2,1,0,0
NRGN_23588,19,23,107,111
ZNF177_23589,36,103,5,6
ZNF174_23590,3,9,47,3
STKLD1_23592,4,5,0,0
TTL_23593,17,14,24,12
C10orf67_23595,70,148,0,0
EVC_23596,0,3,0,0
PEAK1_23597,35,78,19,12
ZNF567_23598,6,7,11,0
FAM53A_23599,4,2,12,0
HAS1_23600,2,1,0,0
APPL2_23602,45,41,62,84
EVX2_23603,7,7,0,0
GEMIN6_23605,23,50,29,8
CPED1_23606,25,49,0,0
SERPINA11_23607,20,6,0,0
GPR108_23608,48,48,182,251
GRHL2_23611,23,87,0,0
LRRC4B_23612,0,0,0,0
RHOXF1_23613,3,4,3,0
PPTC7_23614,120,128,370,416
ATG7_23615,4,1,28,0
ZNRD2_23616,5,1,19,24
BATF_23617,48,21,81,65
AKAP4_23619,5,7,0,0
AL121899.1_23620,4,1,0,0
ZNF433_23621,5,13,4,11
OR4Q3_23622,87,309,6,0
E2F3_23623,95,233,120,88
RXRA_23625,8,2,15,0
COLCA2_23626,42,99,5,0
SLC25A27_23627,32,44,6,0
BET1L_23628,18,13,62,33
HILPDA_23629,6,9,3,0
INSYN2A_23631,61,115,0,0
TMEM232_23632,18,17,14,0
NAT10_23635,12,4,21,27
TBL1XR1_23636,101,113,200,70
VPS37B_23637,12,7,25,39
AAGAB_23638,36,31,135,103
CDK2AP2_23639,36,34,40,105
PPIP5K1_23641,8,3,6,0
RAMP3_23642,2,0,0,0
RAMP1_23643,4,1,0,0
RAMP2_23644,3,6,0,0
PURA_23645,39,27,42,54
ZNF711_23646,33,48,10,0
AP5S1_23647,10,9,7,8
TMPRSS4_23650,15,4,0,0
NDUFS4_23651,25,11,80,16
OR2AG2_23652,21,14,0,0
OR2B11_23653,1,1,0,0
NEO1_23654,6,3,1,11
TBC1D10A_23655,8,2,0,0
LCN1_23657,9,2,0,0
PSG2_23658,8,13,0,0
METTL11B_23659,3,8,0,0
TMEM132C_23660,5,1,5,0
CASP5_23661,89,272,166,118
AHSA2P_23663,13,18,49,51
SLC66A3_23664,4,1,8,12
IQCF1_23665,6,0,0,0
METTL6_23666,38,44,38,32
MEF2B_23667,20,14,50,34
RTL6_23668,11,3,9,10
SETSIP_23669,123,186,8,0
MAP6_23670,16,8,2,0
KRTAP4-2_23671,7,1,0,0
ACVRL1_23673,5,1,0,0
MPP4_23674,6,4,0,0
ATCAY_23675,0,0,0,0
ZBTB38_23676,34,40,10,31
ACP4_23677,5,0,0,0
TRAPPC8_23679,70,57,95,121
TMEM225_23680,75,106,5,0
DBX2_23681,55,112,2,5
ZFP36L2_23682,58,80,406,603
HNRNPR_23683,12,32,3,0
CWC27_23684,49,69,21,0
LIM2_23685,5,1,0,0
MTCL1_23686,17,31,5,0
OR1A1_23687,25,99,0,0
DDX19A_23688,38,25,38,62
ZNF839_23689,15,2,5,10
ZNF444_23690,8,8,6,33
PPP6R1_23691,58,44,159,240
COMMD3_23694,35,49,29,43
DOK3_23695,28,17,61,106
CD93_23697,144,113,473,412
FAM86B1_23698,48,10,0,0
CEP57L1_23699,139,215,87,63
NDEL1_23700,18,32,41,49
GALNT5_23701,11,23,10,4
MUC16_23702,0,0,0,0
KIR3DS1_23704,15,26,3,0
HR_23705,1,0,0,0
SART1_23706,68,44,214,202
CNGA2_23707,4,2,0,0
SRCAP_23709,33,42,51,46
TBX19_23711,6,3,0,12
UNC119_23712,67,40,262,277
SEMA6C_23713,22,10,0,0
DDX58_23714,133,169,265,259
ESPL1_23715,5,3,0,0
ST3GAL4_23716,23,12,101,96
PXDN_23717,3,3,3,0
RAPGEF5_23719,7,9,1,0
DBT_23720,49,72,13,0
EPHA5_23721,21,38,0,0
KRTAP25-1_23722,85,117,20,0
CYB5A_23723,9,16,0,0
ENDOG_23724,0,0,0,0
ELAVL2_23725,0,0,0,0
ELF3_23726,7,2,5,9
CTSE_23727,32,53,0,0
EPHA2_23728,0,0,0,0
BBIP1_23730,15,7,54,134
EGFL7_23731,2,3,0,0
DGKA_23732,116,99,215,302
NOBOX_23733,7,1,0,0
MPZ_23736,16,20,3,8
RDX_23737,0,1,0,0
GLYATL2_23738,4,5,4,0
SPP2_23739,41,101,0,0
TMEM64_23740,12,2,34,66
PIWIL3_23741,5,11,0,0
RFXAP_23742,94,185,10,6
SOX10_23743,6,1,0,0
SOX15_23744,2,0,0,0
ENAH_23745,29,63,0,0
WFDC12_23746,12,3,0,0
ARRDC3_23747,76,68,130,106
GOLGA8K_23748,2,0,2,0
ZNF319_23749,11,11,47,55
GPHN_23750,18,62,6,0
COG6_23751,48,65,8,60
AHR_23752,64,72,50,49
SCGB3A2_23754,27,44,18,0
CRYBG1_23755,35,23,90,126
ARHGAP31_23756,5,15,59,7
UGT8_23757,52,137,3,0
BAIAP2L1_23758,2,1,0,0
SLC35G5_23759,30,7,9,15
PGBD1_23760,23,35,0,0
NPHP1_23761,0,0,0,0
SLC6A20_23762,1,0,0,0
TMEM132A_23763,3,0,0,0
FAM83C_23765,11,1,0,0
ASAP3_23766,13,1,0,0
BCLAF3_23768,33,57,24,74
SLC37A2_23769,31,21,146,152
LACTB_23770,51,41,197,185
WDR73_23771,2,3,14,2
ZFYVE19_23772,18,14,18,18
PWWP3A_23773,24,39,25,6
PADI4_23775,169,125,777,738
CFAP58_23776,5,1,3,0
THYN1_23777,28,25,64,105
WDR89_23778,117,170,83,45
PAG1_23779,93,83,213,117
AC020928.2_23780,6,2,0,0
ABAT_23781,11,4,10,31
WDR11_23782,39,31,81,71
SHISAL2B_23783,0,0,0,0
NUP153_23784,28,46,10,10
DMRTC2_23785,5,1,0,0
HSPA14_23786,2,0,3,0
SLC43A3_23787,16,9,22,31
CDC42BPG_23788,23,7,24,3
PLAAT2_23789,3,6,4,0
CLCC1_23790,33,37,0,0
C19orf73_23791,9,7,10,18
C16orf70_23792,11,6,47,55
ZNF25_23793,11,10,41,45
TANC2_23794,28,39,58,80
CMTM7_23795,26,7,74,47
TMEM38B_23796,82,149,21,11
SLC35F5_23797,27,26,0,0
RBM26_23798,41,112,18,0
SEMG2_23799,93,137,1,0
C9orf16_23800,30,16,42,9
GAS8_23801,17,12,23,8
TRIM45_23802,20,1,0,0
RIMS2_23803,0,0,0,0
ZEB2_23804,87,98,471,300
ZNF502_23805,60,140,7,19
CYB5R3_23807,108,110,192,413
CYBB_23808,174,149,720,891
CSF2RB_23809,181,157,1281,1040
MYOZ2_23810,0,3,0,0
GPR119_23811,5,1,2,0
TPP1_23812,156,99,477,736
PRDM2_23813,87,36,190,183
FBXW12_23814,0,0,0,0
MAL2_23815,81,140,3,0
MS4A13_23816,11,1,0,0
KRTAP5-6_23817,5,2,0,0
TNFRSF10B_23818,25,31,132,42
MPLKIP_23819,52,97,0,0
TNFRSF10D_23820,13,6,4,14
NEU4_23821,5,0,0,0
CALML6_23822,4,1,5,4
TNFRSF10A_23823,71,67,136,51
B3GALNT1_23824,25,41,7,17
SUCLG1_23826,74,69,143,93
RBM20_23827,7,2,0,0
GPRASP2_23828,14,22,0,0
RHOBTB1_23829,21,26,36,4
FAM171A1_23830,9,3,4,13
CARD14_23831,5,0,0,0
ANKRD45_23832,107,145,1,0
FAM92B_23833,1,1,0,0
NCAM1_23834,2,3,0,14
CTAGE4_23835,52,128,45,5
GID4_23836,118,129,211,182
CENPM_23837,1,0,0,0
DDA1_23838,67,91,196,299
MPHOSPH8_23839,204,221,340,233
SMIM2_23840,9,5,0,0
FNDC11_23841,8,0,0,0
RAD54B_23842,6,5,0,20
CHMP2A_23843,94,133,369,482
DEFB4B_23844,0,6,0,0
LMO4_23845,28,43,68,26
ABCB4_23846,17,26,5,4
WWC1_23847,1,3,0,0
KBTBD13_23848,2,0,0,0
LRRTM2_23849,0,0,0,0
ROGDI_23850,12,13,41,146
GBX2_23851,8,4,0,0
EFL1_23852,53,79,30,45
FAM184A_23853,9,7,6,0
ADGRF1_23854,14,32,0,0
ARMC7_23855,7,9,9,49
OSBPL9_23856,149,223,29,38
TMEM53_23857,5,5,17,0
TSSC4_23858,31,23,132,207
GNG12_23859,42,51,0,0
LAPTM5_23860,185,127,980,1283
MFSD4B_23861,75,89,41,0
ADH6_23862,29,93,25,11
MRPS27_23863,23,49,33,32
TAPT1_23864,59,80,10,75
ZCCHC24_23866,11,4,0,0
SVEP1_23867,0,0,0,0
MOSPD3_23868,10,8,0,8
ZNF599_23869,63,199,13,0
TUSC3_23872,25,42,10,0
BMP15_23873,14,50,6,0
FCMR_23874,97,85,400,390
ALG10B_23875,24,12,40,34
RND2_23876,11,1,0,0
CHAF1B_23877,28,13,15,44
PAPSS1_23878,122,179,178,176
RASSF9_23879,18,38,0,0
HLA-DRB4_23880,49,24,33,0
SEC24A_23881,22,22,39,63
C17orf112_23884,1,10,3,0
U2AF1L4_23885,3,4,8,14
CNBD2_23886,23,20,0,0
AEBP2_23887,61,67,130,94
PABPC5_23888,10,12,0,0
RBBP8NL_23889,1,0,0,0
DEFB129_23891,86,115,0,0
BLZF1_23892,68,96,65,38
LGR5_23893,14,3,0,0
SKAP1_23895,38,31,41,11
PPFIA3_23897,0,0,0,0
RNF130_23898,107,85,672,392
RHBG_23899,13,2,0,0
NCS1_23900,7,3,0,7
FBXO6_23901,15,16,87,53
FES_23902,147,152,477,538
TMPRSS13_23903,9,3,9,0
UBXN8_23904,18,24,21,8
FLT3_23905,55,75,17,43
PTK7_23906,12,2,8,0
ADAM11_23907,3,0,0,0
CDRT15L2_23908,17,10,0,0
CCDC189_23910,10,11,0,7
ABCA13_23911,29,54,16,14
TAAR1_23912,119,191,50,0
SAMD9L_23913,155,244,289,222
S100A11_23914,225,198,1288,1020
S100A12_23915,102,90,519,405
SLA2_23916,37,29,43,49
LOXL4_23917,3,0,0,0
CETN1_23919,11,4,0,0
CLPP_23920,50,35,119,115
TRMT12_23921,18,9,24,0
GAGE1_23922,21,27,0,8
PPIL4_23923,51,39,58,49
C16orf96_23924,1,4,0,0
TBX20_23925,1,0,0,0
PRPSAP1_23926,27,27,97,70
SMCO1_23927,10,40,0,0
ST8SIA2_23928,1,2,0,0
ACAN_23931,5,3,0,0
SLC2A11_23932,3,0,0,0
SLC6A7_23933,1,0,0,0
NSUN4_23934,10,9,4,0
CERS6_23935,63,152,128,62
S100PBP_23936,53,107,32,61
DOCK8-AS1_23937,22,28,0,0
UBR5_23939,57,87,168,95
ATP6V0D2_23940,0,0,0,0
PLAUR_23941,52,55,184,176
GIMAP2_23944,75,86,83,48
FGG_23945,26,52,0,0
IFT172_23946,1,5,2,7
AAAS_23947,17,4,14,31
MCOLN3_23948,21,29,1,0
PCDHB5_23949,35,52,10,0
ATP5F1E_23951,187,182,580,438
ZNF654_23952,212,276,43,29
ZNF605_23956,2,3,0,0
DAO_23957,0,4,0,0
RNF7_23959,14,26,27,13
TBC1D25_23960,35,25,89,74
AGAP5_23961,61,19,39,33
ZNF80_23962,37,41,0,4
MSL1_23963,95,70,546,242
SLITRK2_23964,8,30,30,0
UBE3D_23966,31,58,20,15
CYSLTR1_23967,42,70,75,78
MAP2K7_23968,18,11,51,12
UBE2B_23970,9,7,6,8
CTAGE9_23971,20,75,4,0
STK38L_23972,47,63,41,47
PDZRN3_23973,76,161,6,0
GPBP1_23974,79,60,115,92
FERMT2_23975,34,25,0,0
PPP1R27_23976,5,4,0,0
TSPAN16_23977,10,1,0,0
WNT7A_23978,16,8,6,0
TTC1_23979,52,81,138,187
BUB1_23980,0,0,0,6
HSDL2_23982,66,64,288,196
BNIP2_23983,80,74,240,355
SH2D1B_23986,18,23,94,112
TEKT1_23987,1,0,0,0
TSNAXIP1_23989,7,1,0,0
P4HA1_23992,3,6,14,27
EVA1C_23993,87,97,23,29
ADRA1A_23994,3,2,0,0
OR52L1_23996,23,19,1,0
TBPL2_23998,4,7,0,0
TMEM52B_23999,3,13,0,0
CHRAC1_24000,11,13,38,18
RFX3_24001,69,54,92,67
ZNF493_24002,9,5,27,20
WEE2_24003,28,41,0,0
PGR_24005,33,44,0,15
NEUROG2_24006,3,0,0,0
DSC2_24007,91,116,72,52
LGALS2_24010,71,52,242,292
DCAF16_24011,106,108,141,70
ZCCHC2_24012,156,170,605,877
PRELID3A_24013,0,0,2,0
BRMS1_24014,104,82,229,272
SC5D_24015,69,97,15,31
HOXB8_24018,3,4,0,0
SPANXN3_24019,27,53,0,0
NGDN_24021,76,84,59,44
SDHAF1_24022,1,0,1,0
EVI2B_24023,167,139,809,701
MIA_24025,13,0,6,0
SCRG1_24026,23,41,17,0
CLN5_24028,17,11,22,23
SMIM13_24029,48,138,7,8
FRRS1_24032,112,244,15,23
PCYOX1_24033,4,1,9,0
RILPL1_24034,7,10,18,0
GGTLC1_24035,37,4,7,5
SNAI3_24036,22,16,31,57
SPIRE2_24037,0,0,0,0
PRR3_24038,10,3,0,0
ZNF827_24039,26,33,0,16
NDUFAF6_24040,40,50,6,6
XAF1_24041,69,37,289,322
C2orf49_24042,21,11,33,69
CRABP1_24043,1,1,0,0
IGF2BP1_24044,7,8,0,0
IL1F10_24045,2,0,0,0
SLC30A8_24046,24,22,0,0
KCNH7_24047,64,91,0,0
L3MBTL1_24048,24,26,17,29
COX6A1_24049,37,18,38,42
SPAG6_24050,10,30,5,0
COX11_24051,73,106,10,0
SIK3_24052,35,33,99,158
COX15_24054,79,55,178,205
TM6SF2_24056,17,3,0,0
DNAL1_24057,0,1,0,10
UGP2_24058,78,89,131,135
ATP6V1A_24059,18,12,155,88
GOT1L1_24060,29,35,0,0
MICU1_24061,24,17,121,154
TEKT4_24063,30,13,4,0
ANGEL2_24064,59,61,9,7
MYL3_24065,1,0,0,0
ATP4A_24067,0,0,0,0
MYH7_24068,0,0,0,0
AVPR1A_24069,95,111,16,10
ANXA1_24071,57,76,364,360
ERGIC3_24072,106,71,262,257
MPO_24073,11,9,8,7
ZMYND11_24076,39,24,67,71
NEDD4_24077,1,2,13,7
CUL5_24078,45,31,131,97
CASP6_24079,30,36,39,30
TNFAIP8L3_24080,13,7,0,0
PIF1_24081,7,1,0,0
ZFHX3_24082,6,17,0,0
HHATL_24083,9,1,0,15
ZNF614_24084,121,177,15,14
ARL14_24085,19,78,0,0
BAIAP2L2_24086,1,0,0,0
UBE2D1_24087,2,6,15,61
DEDD_24088,21,24,43,58
CYP4F8_24089,8,0,5,0
GLTP_24090,61,36,64,81
OR5B17_24091,65,92,0,0
TUBG2_24092,5,2,11,0
PHF20_24093,15,5,33,20
GRXCR1_24094,41,57,13,0
TENM3_24095,10,10,0,0
C2orf78_24096,19,17,0,0
PLEKHM3_24097,32,17,128,89
FITM2_24098,15,6,23,11
MFSD2B_24099,13,2,18,9
ZNF697_24100,12,14,9,12
PEAR1_24101,9,3,5,0
ARHGEF28_24102,47,113,9,0
TAS2R9_24103,77,115,0,19
TAS2R8_24105,58,94,10,0
TAS2R7_24106,39,86,0,0
ERCC3_24107,25,21,99,95
ARHGEF17_24108,4,0,0,0
TNKS2_24109,58,30,213,84
MRPL57_24110,21,4,17,2
IL5_24112,18,37,1,0
CCSAP_24113,70,116,75,54
HTR6_24114,5,0,0,6
CLSTN2_24115,7,0,0,0
AC093249.6_24116,5,8,7,0
CADM3_24117,16,48,0,0
NUDT17_24118,7,6,3,7
RABGAP1L_24120,47,21,33,14
KRT84_24124,4,0,0,0
LACC1_24125,77,129,21,0
ZNF763_24126,230,356,208,186
ADAMTS10_24127,9,1,21,15
PCYOX1L_24128,39,23,61,81
IMPACT_24131,17,35,10,12
MYH9_24132,272,232,1018,1240
POU6F1_24133,6,7,12,5
PPAT_24134,50,88,9,0
L3MBTL2_24136,19,18,48,116
PPBP_24138,114,151,1022,1313
PPL_24139,2,3,0,0
SLC25A18_24141,10,3,0,0
MARVELD1_24143,27,13,33,4
BBS1_24145,2,1,5,0
OGFOD3_24146,18,17,2,21
ZMAT4_24148,17,30,0,0
GALNT12_24149,18,34,0,0
KIFC1_24150,7,0,0,8
YRDC_24151,11,11,33,64
MST1_24152,41,6,12,0
TOM1L1_24153,0,0,0,0
DNASE2_24154,16,5,14,9
NUDT16_24155,43,36,67,19
TMEM121B_24156,0,2,0,0
APOB_24157,17,49,16,0
THRB_24158,17,22,0,7
PLS3_24159,2,0,0,0
COL14A1_24160,5,8,0,0
TCF7L2_24161,64,108,61,58
STRA6_24162,5,4,0,0
SLIT1_24163,1,0,0,0
ST6GALNAC4_24164,43,58,83,49
UBALD1_24165,40,31,135,149
CCDC190_24166,13,47,5,0
PRR30_24167,1,0,0,0
KY_24168,8,1,0,0
NAT8L_24169,5,0,0,0
OPRM1_24171,54,80,3,0
MPV17L2_24172,19,1,0,0
GPR137C_24174,0,0,0,0
DPEP2NB_24176,8,7,0,0
HSPA4L_24177,15,21,0,0
OR10V1_24178,18,16,6,0
NPHS1_24179,3,1,0,0
IL1RAPL1_24181,8,3,0,0
ADAMTS7_24182,2,0,0,0
IZUMO1R_24183,8,2,0,0
RNASE1_24184,2,3,0,15
SND1_24185,45,34,85,41
MMRN2_24186,4,4,0,0
THBS1_24188,8,8,28,47
PEX10_24190,4,4,3,0
BEX3_24191,53,56,174,143
OR51A7_24192,45,73,0,0
UFSP2_24193,16,23,12,27
C5orf22_24194,55,45,37,18
MAN2B2_24195,9,8,32,37
MIS18BP1_24197,21,18,19,12
DNAJA4_24198,35,11,52,12
XRN1_24199,28,29,12,25
TNFRSF11A_24200,4,6,1,0
ETAA1_24201,155,288,27,7
ANKIB1_24202,53,80,15,18
JAKMIP2_24205,122,164,14,0
XPO6_24206,192,185,1354,1055
LINC01750_24207,4,7,0,0
CFAP161_24208,59,130,0,0
P2RY8_24209,25,23,152,83
PHOX2A_24210,5,0,0,0
RND3_24211,7,4,0,0
TVP23C-CDRT4_24212,30,40,16,0
DLX1_24213,7,1,0,0
APLNR_24214,0,0,0,0
GRK3_24215,79,87,41,33
KIAA1841_24216,47,59,21,10
RETREG3_24217,41,55,159,199
ABCD2_24218,9,18,0,0
KRBA2_24219,0,3,1,0
RFX4_24220,5,7,0,0
PAOX_24221,19,7,19,21
SPATA31A3_24222,13,2,2,0
SLC4A8_24223,2,3,0,0
ACOD1_24224,22,36,0,0
ZNF543_24225,6,1,6,14
MT1F_24226,44,7,0,0
SPINK5_24227,0,0,0,0
OR2T11_24228,33,47,0,0
LTN1_24231,11,5,26,0
DPP4_24232,137,204,50,24
LLGL1_24233,0,1,7,17
DUSP1_24234,74,22,400,213
DRG1_24236,48,59,51,23
EMP2_24237,9,7,0,0
MYO9B_24238,17,17,139,158
SBDS_24239,45,21,14,0
WDR12_24240,21,18,0,0
C1orf112_24242,3,2,0,17
METTL17_24243,69,186,12,9
ATP13A2_24244,5,1,0,0
SMURF2_24245,78,72,62,67
SLC17A9_24246,10,7,11,0
USP17L7_24248,22,14,0,0
WNK1_24249,472,454,1033,1040
DEFB112_24250,3,13,0,0
SCN8A_24251,4,1,0,0
DEFB110_24252,48,65,0,0
SEC31B_24253,20,16,24,10
VIRMA_24255,25,12,63,95
SNAI2_24257,182,254,0,0
NAPRT_24258,26,14,97,114
OR10G3_24259,9,0,0,0
SNX2_24260,61,83,116,104
AKAP12_24261,35,49,7,0
CFAP97_24262,24,35,52,26
CRAMP1_24263,8,12,45,20
DAGLA_24265,9,3,10,0
VPS13C_24266,193,225,90,196
PREX1_24267,219,146,515,495
SORCS2_24268,2,1,0,0
KIAA1328_24269,62,108,74,21
KIAA1324_24270,24,4,16,13
MIB1_24271,116,147,131,124
APLP2_24272,116,117,357,285
NUFIP2_24273,41,90,71,130
CGN_24274,0,0,0,0
USP17L19_24275,181,271,0,0
SHROOM2_24276,5,0,0,0
FAM13B_24277,29,12,47,104
RBM24_24278,6,14,0,0
REEP2_24279,0,0,0,0
ARMCX3_24280,21,15,9,10
KDM3B_24281,128,98,463,394
ARMCX1_24283,9,1,1,0
GH1_24284,0,0,4,0
TMCO2_24285,9,38,0,5
SULT1C3_24286,0,0,1,0
CTAGE15_24287,16,18,0,0
RAB19_24288,5,0,12,10
CFAP206_24289,46,119,7,0
ZNF557_24290,16,15,62,99
POU2F1_24292,4,4,17,20
RIBC1_24293,10,1,0,0
CCDC138_24294,66,75,25,49
NLGN3_24295,16,6,19,36
SLFN5_24296,76,54,189,179
MRPL52_24297,29,42,34,62
PCGF2_24298,6,1,0,0
ACKR2_24299,3,2,0,0
FCRLB_24300,5,0,0,0
PRRT1_24301,5,1,0,0
LNPK_24302,262,309,462,587
EGFL8_24304,12,10,2,12
RALYL_24305,103,144,0,0
ZNF184_24306,63,92,11,0
FGF16_24307,13,34,0,0
UBE2E1_24308,36,97,25,8
IGFL2_24310,18,12,0,0
UBE2D3_24311,19,29,34,74
CALHM4_24312,19,42,0,0
NAXD_24313,23,21,41,83
ZNF251_24314,16,6,14,4
SAP30_24316,19,15,40,90
HESX1_24317,28,32,0,0
OR1I1_24319,1,2,0,16
TBC1D5_24322,72,49,177,187
IQSEC1_24323,49,36,241,186
GP6_24324,7,8,10,20
ZDHHC4_24325,30,10,40,33
MAP7D2_24326,49,75,6,0
NOC4L_24327,5,7,31,39
CCDC43_24330,25,17,61,85
GFI1B_24331,58,40,207,176
SLC26A3_24332,1,4,0,0
OR4L1_24333,42,94,6,0
SLC26A2_24334,63,98,13,20
FLCN_24335,29,18,93,52
CYB5D1_24336,13,9,40,7
GXYLT2_24337,22,40,0,0
SP100_24339,111,78,435,652
SLC45A1_24340,2,0,2,0
AATK_24342,63,31,161,220
DPF2_24343,56,50,163,188
ECPAS_24345,28,16,64,48
C4orf3_24346,107,92,686,898
CYB5R2_24347,6,4,0,0
RRBP1_24348,21,19,48,86
LMNTD2_24349,5,0,0,0
ZHX3_24350,2,5,0,0
MKX_24351,83,121,0,0
ZNF683_24352,10,4,4,0
STK32C_24353,14,8,61,61
ENGASE_24354,39,57,84,119
EXOSC10_24355,40,50,69,25
GPM6B_24356,0,0,0,0
GPR85_24357,42,52,4,0
PIP4K2C_24359,33,31,55,48
SEL1L2_24360,26,46,0,0
PDHA2_24361,7,4,0,0
SCAF4_24362,55,46,104,93
RASGEF1B_24363,14,12,10,5
MKLN1_24365,74,43,127,80
PPM1M_24366,29,33,76,54
STRADA_24367,16,23,89,39
TDG_24368,144,213,33,12
SFSWAP_24370,8,8,19,17
WNT9A_24373,2,0,0,0
WNT5A_24374,8,51,1,0
ZFYVE28_24375,1,1,2,8
FBXW8_24377,15,8,57,8
BEND2_24379,32,63,112,178
ARHGAP12_24380,47,103,18,0
FKBP2_24382,18,14,18,34
RNF19B_24383,156,179,703,757
ZNF212_24385,17,11,10,13
REX1BD_24386,1,0,0,0
SLC1A2_24387,1,5,0,0
PNISR_24388,104,128,251,221
CSNK1G3_24389,12,11,40,19
PHF2_24391,24,15,77,153
PAGE2_24393,82,113,39,8
FRG2_24394,45,19,23,0
SLC5A12_24395,67,165,20,0
CCDC60_24396,0,0,0,0
MRPS18B_24397,3,2,0,0
C19orf53_24398,43,23,76,142
VAV1_24399,81,66,265,191
R3HDML_24400,4,4,3,0
MRTFB_24401,1,2,27,0
TECTA_24403,34,59,5,0
ZNF232_24404,6,4,16,0
PLCH1_24405,41,45,0,0
TAL2_24406,10,2,0,0
UBE2Q2L_24407,8,18,0,0
MARVELD3_24408,7,0,0,0
GPR82_24409,39,48,5,0
PARP9_24411,225,150,792,486
OR4N4_24412,13,17,0,0
OR52M1_24413,13,9,0,0
MXD4_24415,71,66,130,94
SRP19_24416,6,2,6,5
NMI_24417,137,111,488,404
FUT7_24418,27,20,71,115
CHL1_24419,11,31,0,0
AP3M2_24420,5,7,12,0
HEY2_24421,7,7,0,0
SOSTDC1_24422,89,134,0,0
SLC26A1_24425,0,0,0,0
PDZK1IP1_24426,50,39,54,68
NIPSNAP3A_24427,42,69,0,0
BMPER_24429,31,31,0,0
CYP3A7-CYP3A51P_24430,198,333,13,4
ATP13A4_24431,0,0,0,0
PRLR_24432,39,110,9,0
CBARP_24433,1,0,0,0
TMEM256_24434,10,2,10,23
VXN_24435,0,2,0,0
TRAF7_24436,25,12,114,147
TMEM126A_24438,51,71,19,0
GPRC6A_24440,85,199,9,0
FBXL20_24441,35,26,50,32
LPAR6_24442,135,183,112,145
DNASE1L1_24443,24,12,68,84
OLFML3_24445,13,2,0,24
DACT2_24446,21,4,0,0
PCSK5_24447,10,18,0,0
TMEM170A_24448,29,27,32,7
ZNF30_24449,51,100,0,0
ZG16B_24450,2,4,2,0
GRIK4_24451,19,4,0,0
TEAD3_24452,0,1,0,0
IQCB1_24453,41,49,69,17
SERP1_24454,19,10,116,91
RNASE11_24455,3,23,8,0
IL17B_24457,13,8,0,0
MOSPD2_24458,28,18,45,8
GIPC1_24459,18,10,51,14
PRTN3_24460,0,0,0,0
R3HDM2_24462,76,62,318,154
TMTC2_24463,2,2,16,8
C12orf50_24464,22,50,2,0
PLXNC1_24465,214,216,585,673
ZNF10_24466,11,6,6,12
DCAF12_24467,1317,1184,2492,3370
PRRG2_24469,0,0,0,13
FAM149A_24470,4,11,0,0
IRF2BP1_24471,6,2,11,0
WNK4_24472,6,0,0,0
PYGM_24473,2,1,20,0
FAM228A_24474,3,3,0,0
PC_24475,10,0,0,0
KIAA0895L_24476,3,1,0,6
NPAS1_24477,7,1,0,0
NOVA2_24478,5,0,0,0
NOVA1_24479,33,59,7,0
NME3_24481,9,8,22,22
PRRX1_24482,57,121,0,5
GPNMB_24483,17,68,0,6
PPP1R3C_24484,15,41,4,0
PRRG1_24486,10,16,0,0
KDF1_24488,6,2,0,5
SLC38A4_24489,21,20,6,0
POP1_24490,32,74,4,21
TNIK_24491,129,139,84,99
IL10RA_24492,6,2,16,13
ARGLU1_24493,175,195,582,612
SOBP_24495,7,16,0,0
SLC26A9_24496,1,0,0,0
BCL11A_24498,9,8,40,38
CS_24503,53,83,34,111
CCN1_24505,21,29,0,0
DALRD3_24506,8,4,23,18
C2orf91_24507,12,10,0,0
RIPPLY2_24508,8,0,0,0
FAM168B_24510,26,17,93,38
PROCR_24511,1,0,6,0
ARX_24512,0,0,0,0
SULT2A1_24513,13,14,0,0
TMUB2_24514,9,4,61,106
SCARF1_24515,11,4,26,42
SLC11A1_24516,53,58,362,462
OR5AC2_24517,62,122,13,0
ZNF442_24518,6,15,0,0
CTIF_24520,8,1,0,6
STRN_24521,99,98,109,185
NEDD9_24522,54,44,210,143
NRG4_24524,51,123,0,0
ERBIN_24525,85,81,187,268
HINT3_24526,22,7,77,79
SOX6_24527,444,444,601,629
HDGFL1_24528,5,1,0,0
CAPZA3_24529,167,282,30,0
CFI_24530,75,125,0,0
COLEC12_24531,31,65,4,0
ASIC1_24534,4,0,0,0
NT5C3B_24535,33,66,41,32
ATG4A_24538,26,53,37,19
SUPT4H1_24539,45,37,178,131
CFAP47_24541,1,1,0,0
INSR_24542,38,68,65,79
TPM2_24543,62,52,50,53
MPV17L_24544,0,0,0,0
MARC2_24545,13,11,0,0
TESC_24546,125,90,217,260
TMEM214_24547,23,10,83,112
C1orf159_24548,1,3,7,10
CC2D1A_24549,68,55,138,153
HRAS_24550,16,7,26,10
MRPL43_24551,47,47,51,62
CST4_24552,24,8,0,0
RHO_24554,9,5,0,0
BRSK2_24555,4,3,0,0
CSN2_24556,27,24,3,0
CSPG4_24558,8,7,0,0
NAP1L2_24559,7,13,6,0
C2orf68_24560,36,38,129,367
LRRC7_24561,0,0,0,0
FAM209B_24563,7,8,16,0
IDH2_24565,20,20,128,124
C1orf137_24566,26,13,0,0
ZNF148_24567,44,16,156,85
ADAMTSL4_24568,39,42,144,70
CFAP100_24569,6,1,0,0
DYNC1I1_24570,0,0,0,0
FAM131C_24571,7,0,0,0
WDR53_24573,66,83,14,25
