GeneID,Sample1,Sample2,Sample3,Sample4
KLHL20_22939,11,10,8,9
SNUPN_22941,9,18,27,16
PLCB1_22943,35,57,64,48
POTEF_22944,122,29,108,50
LIMCH1_22945,4,0,0,2
TAP1_22946,93,54,94,87
SBF1_22947,29,25,22,22
RTRAF_22948,35,47,58,37
TAP2_22949,96,161,197,182
COQ4_22951,34,31,54,33
MAPK11_22952,4,4,6,0
UTP11_22953,13,17,34,22
HNF1A_22954,4,0,3,1
ARHGEF3_22955,95,62,89,52
TRAPPC12_22956,57,28,47,36
PRPF19_22957,49,28,57,35
CDR1_22959,209,404,337,353
DEFB126_22960,62,125,144,124
ITSN1_22961,12,12,11,8
PIKFYVE_22962,24,18,27,27
CLDN22_22963,22,18,36,19
WAPL_22964,68,46,86,50
EMC1_22965,5,5,11,9
TRIM16_22966,11,0,4,0
SHCBP1L_22967,20,20,22,8
TRMT1L_22968,89,134,173,117
MPPED2_22969,27,51,53,49
TSC22D4_22970,191,156,217,133
TRMT10A_22971,61,96,79,73
SAMD13_22972,61,62,78,59
MED4_22973,69,80,86,75
CCDC182_22976,4,0,2,0
BARD1_22977,6,1,10,2
FOXF2_22978,18,25,37,13
RASL10A_22980,19,0,1,0
FAM102A_22981,68,40,62,48
MAP4_22983,49,63,54,55
SPG7_22984,33,17,32,20
ZNF345_22985,40,42,48,32
FCGBP_22986,2,0,2,4
GTDC1_22987,12,17,37,29
STX2_22988,20,40,43,20
DEPDC7_22989,38,54,58,51
FBXO33_22990,86,96,124,68
RNF41_22991,19,17,19,14
IL18_22992,7,20,24,23
ARRB1_22993,86,61,101,84
RHOB_22994,39,46,73,36
INPP4A_22995,175,144,220,165
IRAK1_22997,15,9,12,7
MCTP2_22999,49,54,70,53
CHRM3_23000,15,9,13,2
ITGA6_23002,12,18,28,15
PPP3R1_23003,84,80,89,80
ANOS1_23004,1,0,0,0
PTGIS_23005,0,0,0,0
CHRNB1_23006,7,11,13,2
CHRNB2_23007,7,5,8,1
PPIB_23008,23,26,26,16
ADAMTS19_23011,44,68,76,59
ZBP1_23012,31,14,46,23
GJA9_23014,42,110,86,57
TUBB1_23015,158,160,198,152
CCDC34_23016,39,54,65,36
OSBPL10_23017,85,141,184,124
SPDL1_23018,32,75,86,49
POR_23019,11,7,8,15
AOC2_23023,11,11,5,8
RHOC_23024,31,28,43,18
PI16_23025,6,1,5,3
THRA_23027,24,17,42,23
FAHD2B_23028,13,14,17,8
TMEM179B_23029,9,17,19,8
JPH3_23030,2,1,0,2
RCN3_23031,70,75,94,89
PELI1_23032,80,77,90,85
ZNF287_23033,140,141,188,165
LLGL2_23034,0,0,2,2
FTO_23035,12,14,46,18
CCDC85A_23036,37,92,84,60
ZCCHC4_23037,49,84,117,86
WTIP_23038,1,0,0,0
SNED1_23039,87,129,151,105
WHAMM_23041,15,7,12,8
A3GALT2_23042,0,0,0,0
ESRP2_23043,0,0,2,0
NUTM2F_23044,9,6,5,2
KLHDC4_23046,19,21,26,15
NAGK_23047,109,97,178,119
SLC9A9_23048,20,18,37,22
FSIP2_23049,73,128,122,134
C3orf33_23050,3,8,5,5
RNF225_23051,0,0,0,2
KRTAP9-7_23052,19,3,4,4
PPP1R3B_23053,67,61,81,50
PDZK1_23054,188,327,362,343
SLC19A1_23055,50,38,70,48
PCSK2_23057,2,0,7,2
ARRB2_23058,74,72,102,54
RAB15_23061,8,4,1,2
MSGN1_23062,0,2,3,2
CELSR3_23063,4,4,3,2
SNRPB2_23064,122,185,164,157
UBE4B_23065,23,6,25,19
OR1L8_23066,4,10,17,4
C8orf89_23067,34,50,57,35
C11orf54_23069,32,26,49,21
USP13_23070,3,4,7,3
ACAA2_23071,77,93,121,109
RBM43_23072,66,77,80,82
TDRD9_23073,1,4,4,3
C15orf32_23074,27,24,35,33
KDM1B_23075,30,24,31,23
PDE6B_23076,4,2,5,1
ATP6V0E1_23077,124,147,176,121
TRMT2B_23078,10,11,13,10
TANK_23080,31,26,37,26
SDK1_23081,0,0,0,0
SEMA3C_23082,2,25,22,16
SEC16B_23083,2,1,4,1
NXPH1_23084,75,221,178,167
EHD4_23085,34,24,22,15
EPM2AIP1_23086,35,39,54,37
UNC13B_23087,10,0,4,5
RSAD1_23088,28,15,26,30
ZNF469_23091,8,1,0,3
NSL1_23092,11,6,10,3
OR6C76_23093,101,182,166,155
MS4A10_23094,10,4,2,1
BRAT1_23095,14,7,18,17
MTAP_23096,67,94,143,103
TSTD1_23097,6,1,9,0
TMEM205_23098,1,0,4,1
FAM3A_23099,47,37,37,23
INTS5_23100,7,7,14,10
GABRA2_23101,0,2,4,3
SLC36A1_23102,21,17,21,23
TMCC2_23103,104,115,110,113
SURF2_23105,3,6,5,2
C9orf57_23106,88,113,127,129
ACTN4_23107,53,52,68,77
PREB_23108,32,14,33,18
UHMK1_23109,98,81,123,88
CEACAM16_23110,0,0,0,0
ATAD3C_23111,30,50,50,22
CD274_23112,60,95,138,108
CNTNAP2_23113,46,74,65,50
SMARCAL1_23114,32,23,36,23
KLRF2_23115,81,110,125,120
ITGAX_23116,284,236,348,298
WDR91_23117,9,7,11,12
STMND1_23118,42,75,78,67
TMEM98_23119,32,3,12,5
PBRM1_23120,40,41,49,35
ARAP2_23121,52,40,71,40
ACOT11_23122,0,0,0,1
RPAP1_23123,12,6,9,6
LRIG1_23124,22,22,24,17
ADGRF5_23125,48,15,23,18
AP5Z1_23127,35,29,40,21
CCDC91_23128,4,5,5,3
TDP1_23129,9,6,13,2
ATF6B_23130,20,5,19,2
NFXL1_23131,56,56,83,67
ZNF629_23132,13,1,6,9
POU6F2_23134,0,1,0,1
ZNF596_23135,16,32,46,52
FBXO41_23136,8,5,9,5
MYL5_23137,21,10,18,15
MYH3_23138,15,8,12,6
ZSCAN30_23139,76,137,144,118
ECI2_23141,69,138,118,101
SETDB2_23142,29,38,46,27
SYT16_23143,16,7,16,6
STARD5_23144,35,45,47,43
WWP2_23145,67,63,97,84
SLC8B1_23146,48,42,45,28
ESYT3_23147,3,4,5,2
TPD52L1_23148,12,42,47,29
MAOA_23149,40,51,82,62
BICD1_23150,29,14,30,22
FSTL1_23151,35,80,49,41
FSD1L_23152,0,0,0,0
KLF16_23153,51,32,51,20
H2AB1_23154,9,3,7,9
RNF213_23156,276,188,251,227
ZNF419_23157,61,84,84,61
LAMP2_23159,43,17,35,23
FOXRED2_23160,7,5,5,2
KIF22_23162,15,8,10,12
LTBP3_23163,24,15,22,19
SLC38A5_23164,340,271,343,295
VWA5A_23165,63,44,45,49
SLC16A1_23166,28,48,40,26
CTAGE6_23167,3,9,7,6
LYPD1_23168,14,6,9,10
NAA25_23169,59,54,69,54
RTKN_23170,6,7,8,6
DBNDD2_23171,42,16,28,21
RSPH10B_23173,1,0,1,1
SLC5A7_23174,98,159,154,144
SLC35E2B_23175,17,11,22,23
GPR31_23176,6,1,5,1
SLC32A1_23177,6,0,5,3
ZDHHC21_23178,3,7,5,7
CTSB_23180,24,31,37,41
GPR18_23181,27,22,49,32
GPR22_23182,44,78,47,63
OR51B5_23184,22,30,28,37
LMAN1L_23185,0,0,1,0
CNOT6L_23186,51,101,125,101
WFDC2_23187,0,0,0,0
SPACA3_23188,3,1,2,2
EFHD1_23189,0,2,2,1
PCDH19_23190,21,79,65,73
SPRR2E_23192,19,11,17,6
SPAG16_23194,0,2,2,0
PPP1R13L_23195,16,3,3,1
CHRM4_23196,7,0,5,0
GNL2_23197,35,54,54,47
ACTR5_23198,5,0,1,2
DOP1B_23199,21,19,49,18
CLEC2B_23200,67,70,82,75
CNOT11_23201,6,5,4,0
CCS_23202,70,60,75,56
MED13_23204,84,80,110,86
SNRPD2_23205,48,27,44,39
TOP1MT_23206,2,2,1,1
RPH3A_23207,6,7,5,6
DMTN_23208,1794,2091,2378,1955
BPTF_23209,115,179,184,153
ZNF346_23210,35,48,61,47
ZBTB9_23212,14,13,22,6
CCDC149_23213,35,63,84,48
ELK4_23216,63,75,111,82
ADGRE1_23217,26,14,22,22
EXTL1_23218,10,2,1,0
ENPEP_23220,96,194,255,184
SEMA3F_23221,1,0,1,1
KDM5C_23222,55,60,80,57
WARS1_23223,58,33,68,54
WNT2B_23224,13,2,2,5
UXT_23225,31,26,27,17
UCHL1_23226,5,12,6,8
IMMP1L_23227,25,35,43,30
TRIM64B_23228,111,312,301,241
GPR83_23230,5,5,7,0
TOM1L2_23231,12,12,16,12
TRIM29_23232,6,1,3,0
VWDE_23233,17,35,35,26
MACC1_23235,33,116,177,102
STK26_23237,15,14,30,19
SNX17_23238,51,29,40,13
GALNS_23239,51,81,63,60
DTX3L_23240,95,122,163,129
SBF2_23241,17,12,17,11
MKRN2OS_23242,13,5,13,8
ZNF24_23243,138,164,222,211
KRTAP1-1_23244,32,27,26,18
KRTAP1-3_23245,8,5,4,3
ST6GALNAC5_23246,131,179,236,194
SPRY4_23247,5,1,1,1
DHRS9_23249,161,285,247,221
ZNF28_23250,374,549,524,471
PSMG3_23251,16,9,9,8
PRKCG_23252,5,2,1,1
ACADL_23253,15,39,30,24
OSMR_23254,63,109,133,106
PRDM10_23255,13,14,30,8
CTDSP1_23256,273,273,332,307
KLF4_23258,46,43,44,32
COPS2_23259,153,121,198,158
KCNJ8_23261,58,93,99,82
KCNJ9_23262,3,1,0,0
SOCS6_23263,17,20,18,5
RPEL1_23264,152,193,279,184
STAP1_23265,30,27,36,23
PCDH20_23266,45,95,89,97
C12orf65_23267,10,8,9,7
RFX7_23268,30,39,35,36
SALL2_23269,6,0,2,0
PENK_23270,23,19,20,23
SNRPB_23271,7,10,17,5
RILPL2_23272,28,19,44,15
ALG10_23273,235,336,285,278
LRP11_23274,3,1,3,0
AGTRAP_23275,1,0,0,0
ZNF281_23277,122,135,173,146
PHC1_23278,87,150,178,115
EML1_23279,2,1,3,8
ADGRL1_23280,9,4,10,5
SLC49A4_23281,10,6,9,11
ANKAR_23282,2,2,5,5
CEP112_23283,1,2,2,0
IL21R_23284,60,33,69,39
STAU1_23285,265,202,294,249
ADAM30_23286,51,114,137,113
APOBEC3F_23287,29,21,35,25
CHSY3_23288,37,81,96,67
WBP4_23289,30,32,21,16
PPP4R2_23291,91,159,170,112
TKTL1_23292,7,5,12,5
ZNF226_23293,0,0,0,0
C9orf152_23295,4,7,15,5
PKP3_23296,0,0,0,0
OR6M1_23297,20,36,55,33
MAP4K1_23298,123,87,129,82
RAB6B_23299,21,18,23,24
ERGIC2_23300,89,114,107,90
CEP250_23301,38,33,42,29
SETD1A_23302,28,25,27,13
KNOP1_23303,26,25,26,26
SFXN5_23304,20,6,21,14
OR52B6_23306,8,7,9,3
TGM6_23307,0,0,0,0
GDPD4_23308,7,30,15,15
STK32A_23309,7,4,11,5
C9orf72_23311,16,25,21,20
ACSL5_23312,33,20,38,28
RNF31_23313,171,153,205,158
ADAMTS2_23314,0,0,0,0
USP51_23316,5,26,22,13
BCAS4_23317,9,7,12,14
FIBIN_23318,3,0,5,1
MUC21_23319,16,2,7,2
C1QL3_23320,2,6,3,4
HK3_23321,155,106,148,161
HIVEP1_23322,10,6,23,11
LHX6_23324,0,0,0,0
HLA-DOA_23325,35,19,23,16
GLYATL3_23326,9,7,9,1
C11orf96_23327,1,0,0,0
OR6K3_23328,34,42,53,16
CDH11_23329,15,44,51,45
ARGFX_23331,37,127,138,69
SPNS2_23332,7,2,2,2
ACSL6_23333,24,10,21,18
CCND2_23334,17,20,17,12
HAVCR1_23335,1,1,3,2
CCT6B_23336,0,0,0,0
MARVELD2_23337,22,24,33,23
CORIN_23338,4,6,4,5
RRH_23340,45,52,58,56
CENPP_23342,8,6,14,13
PSMB9_23343,75,93,146,71
PSMC1_23344,454,974,986,720
RPF1_23345,73,58,86,57
PSMD3_23346,11,9,14,12
HOXB2_23347,5,3,5,3
CNGA4_23348,14,7,4,3
MRPL16_23349,23,22,16,14
PAEP_23350,6,5,4,1
U2SURP_23351,87,77,117,114
HOPX_23352,17,6,14,7
ABCC3_23353,15,8,8,6
LY9_23354,24,17,33,21
GNAT3_23357,38,77,66,49
GPR1_23358,39,85,102,80
ZIC3_23359,4,1,0,0
ZNF484_23360,40,88,71,53
ZNF619_23361,31,45,49,27
ZNF154_23362,5,4,9,2
PSAPL1_23363,4,0,3,3
CAPZA1_23364,146,98,149,115
TMEM33_23365,84,117,97,96
TMEM50B_23366,11,17,11,10
CNGA1_23367,45,71,77,61
CD7_23368,62,49,90,73
CARD10_23369,0,0,0,0
NCAPH2_23370,14,5,12,7
TFCP2L1_23371,0,0,0,0
PAK3_23372,58,104,117,100
MAGEC1_23373,6,17,15,11
OR1K1_23374,6,4,2,2
DUOX2_23375,8,2,0,0
UBE2QL1_23376,4,1,1,2
DRAM2_23377,122,146,158,170
C20orf85_23378,0,0,0,0
MARCHF3_23380,16,39,46,34
LDLRAD1_23381,4,1,2,2
DNAAF1_23382,2,1,1,1
NUP58_23383,68,69,87,84
MDM2_23384,203,180,270,227
SS18_23385,117,217,191,186
IRS4_23388,7,8,18,6
CDC42BPA_23390,3,5,2,2
GPR65_23391,53,103,75,80
HIRIP3_23392,7,3,9,6
FOXJ2_23394,21,28,37,42
SLCO4A1_23395,0,0,0,0
ARMC1_23399,73,66,84,67
SNX8_23400,12,8,4,11
NBAS_23402,38,21,24,16
TMEM192_23403,22,46,45,38
SLCO1B7_23404,141,189,181,189
PISD_23405,138,108,159,129
IL17RA_23406,158,129,189,136
SPOCK3_23408,6,7,19,9
EID1_23409,49,62,80,53
DHX57_23410,64,89,94,70
FAM13A_23411,59,113,131,97
CD302_23412,44,46,52,38
DCLRE1A_23413,7,2,7,3
HEPACAM_23414,6,2,1,0
DOK6_23416,0,1,0,0
MICU2_23417,29,26,39,24
ATP8B1_23418,0,0,1,1
POMK_23419,24,15,33,21
NKG7_23420,70,53,97,68
ZDHHC2_23422,56,81,96,71
ABCC11_23423,8,0,2,0
USP32_23424,76,62,84,57
FAM126A_23425,137,192,180,201
COA7_23427,7,11,19,7
ZFP69B_23428,5,1,3,0
CPLANE1_23429,5,2,4,4
EFHB_23430,35,56,49,37
UBE2Z_23431,38,48,87,35
PYCR3_23432,16,8,11,8
NTF4_23433,16,2,8,0
RAB6D_23435,106,114,118,96
HFM1_23436,56,101,82,74
OR10K1_23437,28,49,50,34
AP000351.2_23438,12,5,8,7
PSMB5_23439,11,4,5,4
EFCAB3_23440,129,153,153,152
GAB3_23441,24,17,24,25
C11orf95_23442,0,1,3,5
TMEM178B_23443,17,3,10,14
IL4I1_23444,10,3,3,1
COL24A1_23445,3,0,0,5
EMX1_23446,6,3,2,1
OR4P4_23447,57,106,99,81
ZNF248_23448,25,29,28,17
UHRF2_23449,62,96,122,79
SNX21_23450,3,0,1,2
BTNL9_23451,2,0,1,0
DENND2A_23452,0,1,0,0
FAM184B_23453,19,38,80,36
PPM1K_23454,94,59,86,64
C4orf45_23455,69,116,127,118
B9D1_23457,3,3,1,3
CNPPD1_23458,217,168,192,169
FAM155B_23459,4,0,0,1
FAM81B_23460,2,13,8,8
STXBP5_23461,37,25,39,37
IL20RB_23462,11,33,33,7
BACH2_23463,46,34,35,41
SYBU_23464,30,29,52,14
COPB1_23465,59,66,58,45
TEX13C_23467,6,0,0,0
B4GALT4_23468,65,144,158,104
NDUFAF1_23470,13,18,25,17
MECR_23471,16,0,6,3
FAM210A_23472,1,3,1,1
SLC25A39_23473,386,392,449,403
KCNJ6_23474,21,12,23,13
C9orf129_23475,6,3,1,1
KDM1A_23476,2,1,1,2
EXPH5_23477,60,114,107,105
HMG20A_23478,43,77,71,73
SLC8A2_23479,3,0,3,0
KDM4C_23480,151,201,212,191
AVL9_23481,135,118,176,129
OR51B2_23482,42,77,114,83
TICRR_23483,11,8,11,5
APOL2_23484,90,54,88,72
KRTAP3-3_23486,10,15,17,14
UTP14C_23487,52,63,54,46
ZDHHC16_23488,35,21,34,32
AFAP1_23489,0,4,0,0
HARBI1_23490,29,10,28,7
DPY19L2_23491,114,168,175,134
PSEN2_23493,12,1,5,5
NPIPB6_23494,79,55,70,64
CHRNA7_23495,18,14,23,16
ISG20L2_23500,44,32,48,39
B9D2_23501,24,16,21,29
CYB5B_23502,30,15,33,24
DHX36_23503,48,84,79,83
TMEM200A_23504,41,55,70,58
DPF3_23505,92,97,136,98
GKAP1_23506,17,20,25,27
ZNF443_23507,182,254,262,282
WNT8A_23510,24,13,28,23
RMDN2_23512,132,211,264,183
CLP1_23513,30,31,34,27
NUDT13_23514,2,4,4,2
GM2A_23515,3,1,1,2
UTS2_23516,24,26,49,31
AFG1L_23517,4,4,18,4
CCNI_23520,633,538,764,586
CACNB4_23521,1,4,10,8
CFAP97D1_23523,11,13,19,9
C19orf38_23524,7,3,11,6
CACNA2D1_23525,0,0,2,0
CACNB1_23526,25,15,22,19
CACNA1D_23527,6,1,6,1
TRIM64_23528,78,216,203,161
S1PR5_23530,6,6,3,4
WASF1_23531,5,3,11,1
FLOT2_23532,214,160,294,181
MTMR10_23533,69,84,81,64
TMEM35A_23535,0,0,3,1
PNRC2_23536,66,70,75,77
KLHL12_23537,35,45,60,20
DZIP1_23538,73,163,156,120
TRIM38_23540,73,94,115,82
WNT10A_23541,9,0,5,0
MACROD1_23542,12,2,10,5
GPAT4_23543,15,20,31,8
C3orf35_23545,37,98,97,57
PPM1L_23546,7,10,12,5
BOLA2_23548,23,6,12,5
NCBP3_23549,18,4,14,11
TIMM44_23550,5,2,2,5
CCDC50_23552,2,4,7,4
FST_23553,2,7,4,1
ARHGEF11_23554,70,60,69,60
ZNF485_23557,81,121,128,111
OR2M4_23559,23,47,30,23
PAGE4_23560,15,18,25,24
RBBP8_23561,18,18,31,16
TGOLN2_23562,59,59,72,92
VPS26B_23563,36,26,34,15
METTL8_23564,1,9,11,4
KLK15_23565,10,5,5,2
C17orf102_23566,5,1,2,2
ITGA4_23567,109,117,138,110
OLFML2B_23568,7,1,4,3
RFESD_23569,92,133,143,117
TRIM62_23570,31,19,25,25
LYZ_23572,117,173,176,173
RTKN2_23573,1,6,0,0
SGCG_23574,2,6,6,2
MS4A6E_23575,13,36,40,28
ITGB7_23576,14,18,17,14
SYN3_23577,10,1,1,3
GUCA2B_23578,0,0,0,0
FAM20A_23579,27,44,70,71
ZNF850_23582,65,74,87,63
NSF_23583,42,37,44,35
DGKZ_23584,81,62,98,73
ZNF202_23585,15,29,29,10
NPY5R_23586,47,66,70,61
NRL_23587,2,1,1,0
NRGN_23588,19,23,38,28
ZNF177_23589,36,103,119,83
ZNF174_23590,3,9,9,7
STKLD1_23592,4,5,3,3
TTL_23593,17,14,12,17
C10orf67_23595,70,148,177,120
EVC_23596,0,3,2,1
PEAK1_23597,35,78,75,54
ZNF567_23598,6,7,25,6
FAM53A_23599,4,2,9,3
HAS1_23600,2,1,0,1
APPL2_23602,45,41,54,58
EVX2_23603,7,7,5,3
GEMIN6_23605,23,50,47,34
CPED1_23606,25,49,53,34
SERPINA11_23607,20,6,16,16
GPR108_23608,48,48,74,47
GRHL2_23611,23,87,112,68
LRRC4B_23612,0,0,0,0
RHOXF1_23613,3,4,6,4
PPTC7_23614,120,128,132,117
ATG7_23615,4,1,2,0
ZNRD2_23616,5,1,5,7
BATF_23617,48,21,37,14
AKAP4_23619,5,7,7,3
AL121899.1_23620,4,1,2,0
ZNF433_23621,5,13,15,10
OR4Q3_23622,87,309,429,231
E2F3_23623,95,233,283,172
RXRA_23625,8,2,14,4
COLCA2_23626,42,99,101,96
SLC25A27_23627,32,44,60,31
BET1L_23628,18,13,28,23
HILPDA_23629,6,9,4,4
INSYN2A_23631,61,115,86,65
TMEM232_23632,18,17,31,17
NAT10_23635,12,4,12,15
TBL1XR1_23636,101,113,131,114
VPS37B_23637,12,7,8,6
AAGAB_23638,36,31,44,30
CDK2AP2_23639,36,34,55,31
PPIP5K1_23641,8,3,17,7
RAMP3_23642,2,0,1,4
RAMP1_23643,4,1,1,1
RAMP2_23644,3,6,4,3
PURA_23645,39,27,47,35
ZNF711_23646,33,48,45,39
AP5S1_23647,10,9,9,10
TMPRSS4_23650,15,4,2,2
NDUFS4_23651,25,11,32,16
OR2AG2_23652,21,14,24,10
OR2B11_23653,1,1,4,1
NEO1_23654,6,3,0,1
TBC1D10A_23655,8,2,3,3
LCN1_23657,9,2,4,2
PSG2_23658,8,13,17,6
METTL11B_23659,3,8,9,7
TMEM132C_23660,5,1,0,1
CASP5_23661,89,272,310,166
AHSA2P_23663,13,18,6,10
SLC66A3_23664,4,1,5,2
IQCF1_23665,6,0,0,0
METTL6_23666,38,44,64,44
MEF2B_23667,20,14,31,13
RTL6_23668,11,3,2,4
SETSIP_23669,123,186,188,149
MAP6_23670,16,8,12,6
KRTAP4-2_23671,7,1,5,2
ACVRL1_23673,5,1,0,0
MPP4_23674,6,4,1,2
ATCAY_23675,0,0,0,0
ZBTB38_23676,34,40,35,30
ACP4_23677,5,0,0,0
TRAPPC8_23679,70,57,103,87
TMEM225_23680,75,106,140,63
DBX2_23681,55,112,157,96
ZFP36L2_23682,58,80,73,60
HNRNPR_23683,12,32,32,15
CWC27_23684,49,69,63,56
LIM2_23685,5,1,4,0
MTCL1_23686,17,31,30,24
OR1A1_23687,25,99,137,54
DDX19A_23688,38,25,50,22
ZNF839_23689,15,2,5,4
ZNF444_23690,8,8,15,8
PPP6R1_23691,58,44,74,63
COMMD3_23694,35,49,38,38
DOK3_23695,28,17,30,22
CD93_23697,144,113,196,132
FAM86B1_23698,48,10,15,8
CEP57L1_23699,139,215,205,213
NDEL1_23700,18,32,28,27
GALNT5_23701,11,23,24,17
MUC16_23702,0,0,6,2
KIR3DS1_23704,15,26,33,13
HR_23705,1,0,1,0
SART1_23706,68,44,91,56
CNGA2_23707,4,2,5,2
SRCAP_23709,33,42,57,41
TBX19_23711,6,3,5,2
UNC119_23712,67,40,78,65
SEMA6C_23713,22,10,8,3
DDX58_23714,133,169,207,158
ESPL1_23715,5,3,1,4
ST3GAL4_23716,23,12,16,15
PXDN_23717,3,3,3,2
RAPGEF5_23719,7,9,15,15
DBT_23720,49,72,76,54
EPHA5_23721,21,38,39,28
KRTAP25-1_23722,85,117,117,133
CYB5A_23723,9,16,19,12
ENDOG_23724,0,0,1,0
ELAVL2_23725,0,0,0,0
ELF3_23726,7,2,5,4
CTSE_23727,32,53,56,31
EPHA2_23728,0,0,2,0
BBIP1_23730,15,7,12,13
EGFL7_23731,2,3,1,7
DGKA_23732,116,99,111,84
NOBOX_23733,7,1,1,0
MPZ_23736,16,20,27,7
RDX_23737,0,1,4,2
GLYATL2_23738,4,5,1,4
SPP2_23739,41,101,142,67
TMEM64_23740,12,2,12,7
PIWIL3_23741,5,11,12,16
RFXAP_23742,94,185,178,155
SOX10_23743,6,1,1,2
SOX15_23744,2,0,2,0
ENAH_23745,29,63,45,30
WFDC12_23746,12,3,8,5
ARRDC3_23747,76,68,86,59
GOLGA8K_23748,2,0,2,3
ZNF319_23749,11,11,11,6
GPHN_23750,18,62,81,45
COG6_23751,48,65,77,65
AHR_23752,64,72,111,73
SCGB3A2_23754,27,44,53,50
CRYBG1_23755,35,23,35,24
ARHGAP31_23756,5,15,8,15
UGT8_23757,52,137,144,96
BAIAP2L1_23758,2,1,1,1
SLC35G5_23759,30,7,7,3
PGBD1_23760,23,35,44,38
NPHP1_23761,0,0,0,0
SLC6A20_23762,1,0,3,2
TMEM132A_23763,3,0,0,3
FAM83C_23765,11,1,0,1
ASAP3_23766,13,1,7,0
BCLAF3_23768,33,57,43,43
SLC37A2_23769,31,21,33,26
LACTB_23770,51,41,62,54
WDR73_23771,2,3,8,10
ZFYVE19_23772,18,14,15,13
PWWP3A_23773,24,39,19,27
PADI4_23775,169,125,206,165
CFAP58_23776,5,1,5,0
THYN1_23777,28,25,27,20
WDR89_23778,117,170,201,168
PAG1_23779,93,83,142,80
AC020928.2_23780,6,2,2,1
ABAT_23781,11,4,4,4
WDR11_23782,39,31,36,25
SHISAL2B_23783,0,0,1,0
NUP153_23784,28,46,51,23
DMRTC2_23785,5,1,1,0
HSPA14_23786,2,0,0,0
SLC43A3_23787,16,9,10,4
CDC42BPG_23788,23,7,10,5
PLAAT2_23789,3,6,9,3
CLCC1_23790,33,37,56,28
C19orf73_23791,9,7,16,12
C16orf70_23792,11,6,6,4
ZNF25_23793,11,10,12,17
TANC2_23794,28,39,34,26
CMTM7_23795,26,7,17,15
TMEM38B_23796,82,149,156,133
SLC35F5_23797,27,26,58,28
RBM26_23798,41,112,94,92
SEMG2_23799,93,137,114,130
C9orf16_23800,30,16,37,18
GAS8_23801,17,12,13,27
TRIM45_23802,20,1,12,4
RIMS2_23803,0,0,0,0
ZEB2_23804,87,98,151,107
ZNF502_23805,60,140,117,100
CYB5R3_23807,108,110,118,110
CYBB_23808,174,149,217,161
CSF2RB_23809,181,157,207,160
MYOZ2_23810,0,3,3,2
GPR119_23811,5,1,5,1
TPP1_23812,156,99,153,107
PRDM2_23813,87,36,76,58
FBXW12_23814,0,0,0,0
MAL2_23815,81,140,141,111
MS4A13_23816,11,1,3,2
KRTAP5-6_23817,5,2,2,1
TNFRSF10B_23818,25,31,57,29
MPLKIP_23819,52,97,62,57
TNFRSF10D_23820,13,6,5,11
NEU4_23821,5,0,5,1
CALML6_23822,4,1,0,0
TNFRSF10A_23823,71,67,88,57
B3GALNT1_23824,25,41,54,25
SUCLG1_23826,74,69,112,82
RBM20_23827,7,2,3,4
GPRASP2_23828,14,22,21,11
RHOBTB1_23829,21,26,27,27
FAM171A1_23830,9,3,5,13
CARD14_23831,5,0,0,0
ANKRD45_23832,107,145,157,145
FAM92B_23833,1,1,0,0
NCAM1_23834,2,3,8,7
CTAGE4_23835,52,128,166,113
GID4_23836,118,129,137,130
CENPM_23837,1,0,0,0
DDA1_23838,67,91,92,85
MPHOSPH8_23839,204,221,285,231
SMIM2_23840,9,5,3,6
FNDC11_23841,8,0,4,0
RAD54B_23842,6,5,6,6
CHMP2A_23843,94,133,111,120
DEFB4B_23844,0,6,2,3
LMO4_23845,28,43,46,40
ABCB4_23846,17,26,38,35
WWC1_23847,1,3,11,3
KBTBD13_23848,2,0,0,1
LRRTM2_23849,0,0,0,0
ROGDI_23850,12,13,10,11
GBX2_23851,8,4,3,2
EFL1_23852,53,79,118,74
FAM184A_23853,9,7,7,9
ADGRF1_23854,14,32,48,22
ARMC7_23855,7,9,6,10
OSBPL9_23856,149,223,254,186
TMEM53_23857,5,5,3,1
TSSC4_23858,31,23,40,44
GNG12_23859,42,51,47,37
LAPTM5_23860,185,127,246,168
MFSD4B_23861,75,89,139,73
ADH6_23862,29,93,98,80
MRPS27_23863,23,49,82,32
TAPT1_23864,59,80,75,59
ZCCHC24_23866,11,4,5,2
SVEP1_23867,0,0,0,0
MOSPD3_23868,10,8,8,3
ZNF599_23869,63,199,231,154
TUSC3_23872,25,42,54,56
BMP15_23873,14,50,78,35
FCMR_23874,97,85,115,85
ALG10B_23875,24,12,20,15
RND2_23876,11,1,2,0
CHAF1B_23877,28,13,31,14
PAPSS1_23878,122,179,182,170
RASSF9_23879,18,38,32,31
HLA-DRB4_23880,49,24,31,21
SEC24A_23881,22,22,35,20
C17orf112_23884,1,10,15,6
U2AF1L4_23885,3,4,3,2
CNBD2_23886,23,20,23,10
AEBP2_23887,61,67,59,56
PABPC5_23888,10,12,8,5
RBBP8NL_23889,1,0,0,0
DEFB129_23891,86,115,118,101
BLZF1_23892,68,96,78,94
LGR5_23893,14,3,11,10
SKAP1_23895,38,31,36,25
PPFIA3_23897,0,0,0,0
RNF130_23898,107,85,116,73
RHBG_23899,13,2,3,1
NCS1_23900,7,3,3,0
FBXO6_23901,15,16,22,25
FES_23902,147,152,234,192
TMPRSS13_23903,9,3,9,4
UBXN8_23904,18,24,29,20
