"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TASOR_18357",41.3144567872653,1.48190295795592,1.73850188736897,0.852402271589488,0.393990859803457,0.715829468405944
"OR11H2_18358",251.940711947775,2.68856394281887,1.75315006581851,1.53356178414974,0.125137495984382,0.351604698182922
"ZNF720_18359",5.82217688159105,0.18380280946544,2.24165675098404,0.0819941810380893,0.934651340735065,0.983047741292743
"ASMT_18360",3.77467593475755,0.420312345586598,2.50595070842884,0.167725703531544,0.866799074147014,0.962597918226945
"RRAD_18361",2.76244743458843,0.0519018687710883,3.06206100942107,0.0169499786618886,0.986476521276086,NA
"POLR2A_18363",174.535008947917,0.0519053406919458,1.176647267425,0.0441129148292134,0.964814398261589,0.989599213729732
"RBP1_18364",0.890530351162092,3.61357318203605,4.59497607241755,0.786418280549356,0.43162247723828,NA
"RBM14-RBM4_18365",69.5088354750218,1.63418026118616,1.24423019308814,1.31340669135361,0.18904594395835,0.465638564962727
"RBBP7_18367",3.90521341689344,-0.609274194855497,2.22485598881447,-0.273848823437851,0.784200801550951,0.93735158603884
"LMNA_18368",13.3909540856231,0.4110849570138,1.55279567502119,0.264738602526175,0.791210837633877,0.940667584095055
"XPO1_18369",52.5615341840875,-0.175566800190031,1.44794579701591,-0.121252329024925,0.903491177265564,0.974637763594412
"RIOX1_18371",6.28720188911533,-0.612747749859439,1.9160254451725,-0.319801467878874,0.749118834801766,0.925354274620681
"B4GALNT3_18373",3.94154319181745,5.75741314227982,2.78488854982762,2.06737649972966,0.0386986908700435,0.162112727380145
"SIDT2_18374",68.4953040218865,-2.28862954150632,1.32192623873084,-1.73128384508322,0.0834011513335263,0.262643541699487
"RHBDD2_18375",32.621624114253,-0.440596928060895,1.31550717740764,-0.334925521979396,0.73768126913093,0.922071551237849
"MINDY2_18376",93.3049271046793,1.43454605946804,1.22417336829862,1.17184877290854,0.241257777047947,0.541333043331529
"MANEA_18377",75.4689584927128,2.67282955082767,1.25226974833109,2.13438802174193,0.0328110312857298,0.146018018497701
"RXFP2_18379",26.2186210545117,4.41782204413725,1.67732381194347,2.63385162285297,0.00844223715908391,0.0611594691975841
"CD1C_18380",45.7236629544526,0.785978146480688,1.32520549246719,0.59309907101079,0.553114852139402,0.83771316735007
"C22orf39_18381",3.43043462782444,5.55476215432987,2.90182403481717,1.91423121722122,0.0555906186543579,0.203866268777694
"CD1B_18382",41.9452791121402,3.95937663113824,1.65961695172132,2.38571715420939,0.017045855485891,0.0981186715136664
"GTF2F1_18383",46.7085222766802,-0.586556658656221,1.26790124581635,-0.462620145371463,0.64363666609195,0.882382162156999
"MON2_18384",59.4188577655635,0.556750290724862,1.34717009252678,0.413273939061851,0.679405921365908,0.899877610608004
"TMPRSS5_18385",1.4016389151551,4.27207963010999,4.27893531430041,0.998397806069302,0.318086497060104,NA
"PLG_18387",0,NA,NA,NA,NA,NA
"CTSC_18388",106.198011779901,-0.403325630006617,1.24303206473238,-0.324469208357429,0.745582830495078,0.924780929391772
"GUCA1B_18389",19.7713762957289,-1.60992352445399,1.43917122646242,-1.11864627005592,0.263291075621811,0.570405861530186
"SLC27A6_18391",12.6656129245454,7.44178607245209,2.2248402499105,3.34486310770018,0.0008232319157742,0.0135483034775355
"SNX24_18395",2.48547724843635,1.63527083665009,2.86077718865856,0.571617685967664,0.567581010980431,NA
"ASF1A_18396",31.6946827512031,2.38864368298262,1.45657070770954,1.63990918555459,0.101024050692812,0.302215304151389
"LNX1_18397",3.00146583858633,5.36517969987698,3.00341772982959,1.78635813679551,0.0740412892832882,NA
"LARS2_18400",41.0625560516661,0.508786012776263,1.30565985392298,0.389677304734129,0.696775180686394,0.906894325827521
"WIPI2_18401",71.7563566718763,0.0536480535351147,1.2444394189523,0.0431102171130846,0.965613674793985,0.98970446544803
"RIMBP2_18402",2.25957649363133,4.94942763231561,3.34724634917414,1.47865651822633,0.139232139040526,NA
"COA1_18403",67.3588226250459,-0.63639643097244,1.23818189997093,-0.51397652557139,0.607268402922659,0.864189491699504
"VRTN_18405",1.83060770439322,4.65036617766596,3.51148636171346,1.32432984173596,0.185393523831606,NA
"AP5M1_18406",69.8680572305039,2.62837427734819,1.68717258647224,1.55785738721842,0.119267058605083,0.340050063431325
"KCNH1_18408",5.1619483280796,6.14646561567202,2.60753448021547,2.35719437741207,0.0184136055512999,0.102450954734545
"KCNJ3_18409",5.06285432394153,6.11993269099035,2.62406848615638,2.33223055087047,0.0196885657964219,0.10648163606315
"OR1D2_18410",26.3547586631573,8.49799214088226,2.07916166640264,4.08722047842747,4.3657218767326e-05,0.00270795190064366
"ZNF705E_18411",101.595097908121,2.38381549259409,1.70734458850361,1.39621228698968,0.16265057775431,0.422115810540478
"NRN1_18412",3.41348039844127,5.55487971078473,2.99089533389076,1.85726315723612,0.0632737233719055,0.220615691455904
"OMG_18413",106.895983249839,2.38079775443488,1.31391311343125,1.81199025270209,0.0699877026220462,0.233324894203598
"KCNA4_18414",46.5653455632017,5.04791120055729,1.57240173422455,3.21031902387638,0.00132587729510166,0.0182060158658692
"TNFRSF11B_18415",7.72440068986562,3.60472935497917,2.07151119257294,1.74014476383392,0.0818336017672982,0.25897657082867
"ODF2_18416",10.189437114489,-0.122261763751582,1.65276745803219,-0.0739739660031475,0.941031100610004,0.98471596496642
"KCNG1_18417",3.29989087491933,-0.180132436198001,2.63221611395335,-0.0684337563481665,0.945440351125611,0.985928822808305
"KCNA5_18418",3.31372235369574,1.26940843252903,2.60041452017051,0.488156185363016,0.625439216518637,0.873309806383515
"SV2A_18419",4.3535577516724,5.90417683239195,2.74970938390701,2.14720030667489,0.0317773383152643,0.142990501366333
"NOTCH2_18421",117.488554048974,-0.476674037377228,1.22686248242606,-0.388530943121373,0.697623159780388,0.906970612758718
"CATSPERZ_18422",0.56065556606204,2.95521943701494,4.90068417947454,0.603021808545067,0.54649418122279,NA
"STOM_18423",274.616060336636,-0.565494916427589,1.33842832112533,-0.422506687509518,0.672655220467236,0.89765564113959
"RNF111_18424",45.9987105594124,-1.07924020803462,1.42409635483816,-0.757842125196138,0.448545500593534,0.765143334725129
"GUCY1A2_18427",64.6463959489396,4.86511326520931,1.60382635881674,3.03344139374206,0.00241781669004151,0.0275848847026716
"TDO2_18429",0,NA,NA,NA,NA,NA
"C3orf14_18430",7.66102220902017,2.20459881215036,2.06908062014014,1.06549681568282,0.28665116582127,0.60076477276276
"PARD6G_18431",7.52061882584899,6.68749456736578,2.43158447150718,2.75026208043706,0.00595476169773655,0.0493326234566544
"FAXC_18432",0,NA,NA,NA,NA,NA
"PDZD4_18433",3.78697871348672,-2.3830396553845,2.35971143766034,-1.00988604680719,0.312549888409125,0.632697208271814
"CALCOCO2_18434",231.21743476896,-0.473138301084411,1.20021984178632,-0.394209697766893,0.693426226439042,0.905828458898089
"LYZL1_18435",26.6350864461883,8.51329401514,2.07664788943052,4.09953659379136,4.13978212751264e-05,0.00263056778278976
"PGAM5_18437",44.4800518168246,0.596420274499774,1.29131939870884,0.461868903306277,0.644175335237543,0.882716990192193
"OR51B4_18438",51.2726294760438,3.60460114475145,1.68518125493807,2.13899907454401,0.0324357433236548,0.144634147472956
"ANO1_18439",1.4016389151551,4.27207963010999,4.27893531430041,0.998397806069302,0.318086497060104,NA
"PAQR9_18440",7.09523620899278,5.11429205921846,2.35515317359312,2.17153266996044,0.0298909303479537,0.138576818324482
"C5orf67_18442",1.26995213833118,4.11895319101082,4.03227346058227,1.02149649106785,0.307019270713014,NA
"AP1G2_18443",15.864763176339,-1.39523443029797,1.54204422394866,-0.904795341553328,0.36557382005685,0.687401780351091
"U2AF1_18446",97.0215232659343,-0.334894335419695,1.22516249144718,-0.27334687256391,0.784586587623893,0.937515175468753
"SNTG1_18447",0.28032778303102,2.02780288964079,4.99157277245934,0.406245282214265,0.684562385466506,NA
"TMEM63A_18448",39.5595027106915,0.31653184041202,1.29612971064091,0.244213089024478,0.807065790347089,0.947246472449657
"GPRIN2_18450",2.44081027252429,5.06544257466696,3.19590706964022,1.58497805608509,0.112971320116015,NA
"CCDC144A_18451",128.202134404104,1.84029454759225,1.31667638820437,1.3976817417543,0.16220865948451,0.421405165627868
"ADAMTSL2_18452",3.1983599930874,1.57245383671373,2.61427037965618,0.601488602307665,0.547514600951556,0.834140140756889
"SEC14L5_18453",1.68196669818612,4.53489012034525,4.0163140571331,1.12911740860781,0.258848308454675,NA
"AQR_18454",22.9620395082868,-0.304755989466221,1.51451563199638,-0.201223403065508,0.840523892745671,0.955771147525705
"GCH1_18455",28.9690069215541,-2.03593130778479,1.4391964225396,-1.41463060628806,0.157176830194412,0.411860570588373
"EPHX2_18456",8.62446105491064,-2.65716294811736,1.87274870170834,-1.41885718339757,0.155940657293469,0.410095115871026
"FBXL17_18457",10.2095420511496,-1.42876344933916,1.72330223935524,-0.829084658924202,0.407056503966232,0.729701341136057
"KCNQ5_18458",2.40692364606337,0.983053792535354,2.92558951793628,0.336019043857118,0.736856505676093,NA
"APEX1_18459",24.669644602607,-0.262850469522618,1.36435958294725,-0.192654834405762,0.847229297625758,0.956980412076462
"LYRM7_18460",5.01264328126503,2.04911381895327,2.28506721687111,0.896741156594542,0.369857053686466,0.691778607485668
"GTPBP10_18461",62.2259813726893,3.38119559040819,1.63545819302804,2.06743015799624,0.0386936389623838,0.162112727380145
"RIPK4_18462",0.28032778303102,2.02780288964079,4.99157277245934,0.406245282214265,0.684562385466506,NA
"ZC3H12C_18463",5.04078522212921,0.443843410114086,2.3393011763586,0.189733333441477,0.849518098921639,0.957164520100373
"CEP295_18465",31.6279466734787,1.91905395929771,1.72686129984402,1.11129594453883,0.266440984453094,0.574462474930151
"TANC1_18466",2.62204405141724,5.1728357410378,3.15130202608492,1.64149157974057,0.100695413548349,NA
"POM121C_18468",61.008372715564,0.470678331955226,1.2610817779075,0.373233790386073,0.708974449151128,0.911519839304676
"MIGA1_18470",10.5554241776205,-0.425201688172349,2.01778805806614,-0.210726635274007,0.833100589325465,0.953389355218026
"NUFIP1_18471",32.8487095291986,4.75646707151555,1.64303827570682,2.89492164719618,0.00379253184107249,0.0368023218471336
"EFS_18472",0,NA,NA,NA,NA,NA
"TMEM87A_18475",34.7731227115304,-0.161148940824952,1.34328258604863,-0.119966522680074,0.904509667420028,0.975146532667154
"DNAJC24_18476",64.2300518211165,2.20049416346075,1.72594650551317,1.27494922723951,0.202327213515342,0.484869334896652
"KHDRBS2_18477",0.610202568131072,3.06515177923301,4.89227585935217,0.626528811406578,0.530968145245841,NA
"C2orf66_18479",55.4715946463108,2.41578016618396,1.70356190363359,1.41807595076601,0.156168591710125,0.410372736698669
"OR51A4_18480",81.172209990143,3.319048560875,1.63849609643876,2.02566766444478,0.0427988524375583,0.172925821573854
"OR2A7_18481",10.5997736073685,3.01060618461821,1.90089585043428,1.58378281689152,0.113243150874125,0.327231774766869
"MTRNR2L4_18482",3.99109019388648,5.77445161014551,2.77811621109315,2.07854933752873,0.0376587916525989,0.15920045688313
"ZNF789_18484",28.2931769780359,4.30059891477219,1.66430846729979,2.58401552312569,0.00976573988724076,0.0672020386731778
"TMED8_18486",60.6698471459483,-0.3451544492055,1.25414438053926,-0.275211095756845,0.783154062825592,0.93703493918772
"CCDC103_18487",8.63681508554391,1.5969547606761,2.12026434771445,0.753186630901727,0.451337771927492,0.76755468929776
"DIPK2B_18491",0.610202568131072,3.06515177923301,4.89227585935217,0.626528811406578,0.530968145245841,NA
"TAS2R60_18492",20.9977450774084,4.69122817038256,1.75101730827845,2.67914437407523,0.00738105613686916,0.0562348317619663
"PTP4A2_18493",152.487147524739,0.0395876498174113,1.26654931298536,0.0312563035734472,0.975065138063032,0.991429994935104
"AGR3_18494",0.610202568131072,3.06515177923301,4.89227585935217,0.626528811406578,0.530968145245841,NA
"ATP12A_18495",6.51404024116566,6.48381252882516,2.48989855981592,2.60404686097112,0.00921301591435304,0.0648879131822171
"NLRP8_18496",3.6116684067174,5.63191776160023,2.85090345321294,1.97548526424251,0.0482131052393923,0.185708209217599
"TAS2R38_18497",9.21953975341828,6.9808095700628,2.37162063080013,2.9434764900437,0.0032454847228352,0.0330763621497788
"ZNF800_18498",91.4441586974529,1.87450723849721,1.28728862897902,1.45616701359657,0.145346455886475,0.390630815551459
"DHFR2_18499",7.55483987653424,1.49605768865435,1.80242625089393,0.830024356287739,0.406525013019036,0.72921539032573
"COL6A1_18500",4.21752599174815,-1.29732184589339,2.19139775268261,-0.592006560335874,0.55384619537597,0.837789304647432
"ITPRIPL2_18501",1.17085813419311,4.00975553810209,4.14460371225902,0.96746415736731,0.333312050836253,NA
"PTCHD3_18502",40.992525699186,3.60359924834794,1.62748140702249,2.21421838234134,0.0268137599308479,0.129309896417183
"MEGF6_18503",7.37371194636264,-0.0934255859051942,1.86266130088375,-0.0501570445796388,0.959997241901112,0.988730942680869
"GALNTL6_18504",17.365999690701,7.89667085183196,2.1454232494972,3.68070535903935,0.000232589647989037,0.00628201589793815
"SHPRH_18505",52.3487930396125,1.65133000449903,1.72436833830374,0.957643426765445,0.338242593075492,0.661194062621381
"CNR2_18506",2.01184148328617,4.79204494471116,3.45502135678582,1.38697983307668,0.165447912402032,NA
"CNTFR_18507",2.72113805555531,5.22309874378301,3.09054834941326,1.6900233076032,0.0910234956696236,NA
"CNTN1_18508",0,NA,NA,NA,NA,NA
"COL2A1_18509",2.2100294915623,4.91913271021019,3.32162167934827,1.48094310101425,0.13862173633155,NA
"TPST1_18510",20.5783671696397,-1.04756112656419,1.41427506973685,-0.740705361340428,0.45887210790244,0.773294939549383
"TFG_18513",59.140236623902,-0.118142854733243,1.24726621168998,-0.0947214424843326,0.924536085913349,0.980787124049146
"BEND3_18514",3.18269961747929,5.4527861384411,2.99052138940771,1.82335634105632,0.0682494381975745,0.230375472752481
"PANX2_18515",28.456076202818,-2.23594958538516,1.41626627243204,-1.57876356226824,0.11439029927734,0.329829676877473
"ARL2_18516",7.60838536726022,-1.33652256297452,2.18247879164724,-0.612387423002523,0.540281461006117,0.829092700623234
"BPIFB3_18517",0.840983349093061,3.53665066677332,4.86254900235091,0.727324426975122,0.467027237757179,NA
"DCANP1_18518",3.28179362161735,5.49448594275268,2.93007824948142,1.87520109530355,0.0607650635516499,0.214731158205756
"PPP1CB_18519",411.003854704816,-0.154097332997058,1.14924648192093,-0.134085538151475,0.893334935254644,0.971591679203803
"TOX_18520",22.0663864568567,8.24208004911811,2.10020722567274,3.92441276668686,8.69415557128141e-05,0.00377485353734799
"LINGO1_18522",2.34171626838622,5.00938068506368,3.25641173998408,1.5383130528476,0.123972089749586,NA
"CHAMP1_18523",5.32246291868058,2.11026450723269,2.06271378010375,1.02305250858728,0.306283019752664,0.626344210565496
"CMKLR1_18524",29.7436088923828,0.74618856953214,1.33038974360151,0.560879676892373,0.57487956534284,0.849317506539623
"SNX14_18525",23.5060535832886,0.0291401128522695,1.38325004309322,0.0210664102255197,0.983192679702354,0.9940237141685
"NUDT12_18527",24.3891563740373,2.87718657919921,1.71740284990221,1.67531256825563,0.0938729207867048,0.286686943821943
"CACUL1_18529",21.9917564710876,-0.126014686184954,1.85393536569271,-0.0679714560263914,0.945808356509344,0.98595974794396
"ALK_18530",3.13315261541025,5.43129652870586,3.05372636946141,1.77857996152543,0.0753086517583147,0.24377398377336
"CAVIN2_18531",78.1515248091743,-0.392809947019203,1.22342771054096,-0.321073279307623,0.748154859169313,0.92516532351164
"ANPEP_18532",119.890388328035,-1.43163758674302,1.2627586206496,-1.13373812170574,0.256904413738811,0.562257767895576
"ZSCAN16_18533",96.2967180453802,2.94215727126937,1.67389749899627,1.75766871808673,0.0788038934397808,0.251860603743685
"DCAF11_18534",133.012792502271,-0.962295772962357,1.19912354592905,-0.802499272263721,0.422264209196621,0.743727464508844
"ACVR1B_18535",17.509525824479,2.84116094729075,1.78306476151383,1.59341433279103,0.111067272467126,0.322677828784629
"ANXA6_18536",84.9576359572861,-1.08627326823982,1.22535688555871,-0.886495421082587,0.37535062048979,0.697789061737323
"CAMTA1_18537",35.3787324374311,-1.00336126681863,1.46693767031478,-0.683983571437856,0.493985539847486,0.798482751383206
"NFRKB_18539",2.16048248949327,4.88837660107678,3.32635695804815,1.46958870101097,0.141673182285785,NA
"ARHGAP23_18540",13.1366609821455,2.30240348409657,1.86393363762855,1.2352389793372,0.216741576263116,0.506528189401185
"NOX4_18541",1.26995213833118,4.11895319101082,4.03227346058227,1.02149649106785,0.307019270713014,NA
"MILR1_18542",19.0940084555381,-2.28748916994538,1.4903438019123,-1.53487347483865,0.124814910211472,0.351137098042533
"LEUTX_18543",11.5443017924213,7.30767738324272,2.25223385347509,3.24463526377038,0.00117601149168546,0.0167889640574905
"IQCF6_18544",0.840983349093061,3.53665066677332,4.86254900235091,0.727324426975122,0.467027237757179,NA
"SPOCK1_18545",2.11093548742424,4.85701798435459,3.34802581795395,1.4507110304552,0.146860342654737,NA
